-,60,_
11135,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3414,skill_1:4396,s1_burn:846,skill_2:2017,s2_burn:460
7580,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2635,skill_1:3410,s1_burn:0,skill_2:1534,s2_burn:0
-,60,k
11135,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3414,skill_1:4396,s1_burn:846,skill_2:2017,s2_burn:460
7580,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2635,skill_1:3410,s1_burn:0,skill_2:1534,s2_burn:0
-,60,r
12294,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3414,skill_1:5055,s1_burn:973,skill_2:2320,s2_burn:529
8322,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2635,skill_1:3922,s1_burn:0,skill_2:1764,s2_burn:0
-,60,kr
12294,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3414,skill_1:5055,s1_burn:973,skill_2:2320,s2_burn:529
8322,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2635,skill_1:3922,s1_burn:0,skill_2:1764,s2_burn:0
-,60,d
11864,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3637,skill_1:4683,s1_burn:902,skill_2:2149,s2_burn:490
8104,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2817,skill_1:3645,s1_burn:0,skill_2:1640,s2_burn:0
-,60,kd
11864,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3637,skill_1:4683,s1_burn:902,skill_2:2149,s2_burn:490
8104,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2817,skill_1:3645,s1_burn:0,skill_2:1640,s2_burn:0
-,60,rd
13098,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3637,skill_1:5386,s1_burn:1037,skill_2:2472,s2_burn:564
8897,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2817,skill_1:4192,s1_burn:0,skill_2:1886,s2_burn:0
-,60,krd
13098,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,82% burn uptime,attack:3637,skill_1:5386,s1_burn:1037,skill_2:2472,s2_burn:564
8897,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2817,skill_1:4192,s1_burn:0,skill_2:1886,s2_burn:0
-,60,b
11716,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3216,skill_1:5045,s1_burn:935,skill_2:2070,s2_burn:446
7904,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2468,skill_1:3896,s1_burn:0,skill_2:1539,s2_burn:0
-,60,kb
11716,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3216,skill_1:5045,s1_burn:935,skill_2:2070,s2_burn:446
7904,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2468,skill_1:3896,s1_burn:0,skill_2:1539,s2_burn:0
-,60,rb
12991,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3216,skill_1:5802,s1_burn:1076,skill_2:2381,s2_burn:513
8720,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2468,skill_1:4481,s1_burn:0,skill_2:1770,s2_burn:0
-,60,krb
12991,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3216,skill_1:5802,s1_burn:1076,skill_2:2381,s2_burn:513
8720,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2468,skill_1:4481,s1_burn:0,skill_2:1770,s2_burn:0
-,60,db
12482,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3426,skill_1:5376,s1_burn:996,skill_2:2206,s2_burn:476
8450,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2638,skill_1:4165,s1_burn:0,skill_2:1645,s2_burn:0
-,60,kdb
12482,Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,86% burn uptime,attack:3426,skill_1:5376,s1_burn:996,skill_2:2206,s2_burn:476
8450,_c_Aoi,3*,flame,blade,5537,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2638,skill_1:4165,s1_burn:0,skill_2:1645,s2_burn:0
-,60,rdb
