-,60,_
7719,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3230,force_strike:0,skill_1:2012,skill_2:0,skill_3:2276,team_buff:0,team_energy:200
5708,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2398,force_strike:0,skill_1:1459,skill_2:0,skill_3:1650,team_buff:0,team_energy:200
-,60,k
8471,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3553,force_strike:0,skill_1:2213,skill_2:0,skill_3:2504,team_buff:0,team_energy:200
6259,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2638,force_strike:0,skill_1:1604,skill_2:0,skill_3:1815,team_buff:0,team_energy:200
-,60,r
7719,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3230,force_strike:0,skill_1:2012,skill_2:0,skill_3:2276,team_buff:0,team_energy:200
5708,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2398,force_strike:0,skill_1:1459,skill_2:0,skill_3:1650,team_buff:0,team_energy:200
-,60,kr
8471,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3553,force_strike:0,skill_1:2213,skill_2:0,skill_3:2504,team_buff:0,team_energy:200
6259,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2638,force_strike:0,skill_1:1604,skill_2:0,skill_3:1815,team_buff:0,team_energy:200
-,60,d
8206,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3439,force_strike:0,skill_1:2142,skill_2:0,skill_3:2423,team_buff:0,team_energy:200
6088,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2564,force_strike:0,skill_1:1559,skill_2:0,skill_3:1764,team_buff:0,team_energy:200
-,60,kd
9006,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3783,force_strike:0,skill_1:2356,skill_2:0,skill_3:2666,team_buff:0,team_energy:200
6677,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2820,force_strike:0,skill_1:1715,skill_2:0,skill_3:1941,team_buff:0,team_energy:200
-,60,rd
8206,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3439,force_strike:0,skill_1:2142,skill_2:0,skill_3:2423,team_buff:0,team_energy:200
6088,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2564,force_strike:0,skill_1:1559,skill_2:0,skill_3:1764,team_buff:0,team_energy:200
-,60,krd
9006,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3783,force_strike:0,skill_1:2356,skill_2:0,skill_3:2666,team_buff:0,team_energy:200
6677,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2820,force_strike:0,skill_1:1715,skill_2:0,skill_3:1941,team_buff:0,team_energy:200
-,60,b
8013,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2944,force_strike:0,skill_1:3584,skill_2:0,skill_3:1151,team_buff:0,team_energy:333
5958,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2191,force_strike:0,skill_1:2598,skill_2:0,skill_3:834,team_buff:0,team_energy:333
-,60,kb
8781,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3238,force_strike:0,skill_1:3943,skill_2:0,skill_3:1266,team_buff:0,team_energy:333
6521,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2411,force_strike:0,skill_1:2858,skill_2:0,skill_3:918,team_buff:0,team_energy:333
-,60,rb
8013,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2944,force_strike:0,skill_1:3584,skill_2:0,skill_3:1151,team_buff:0,team_energy:333
5958,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2191,force_strike:0,skill_1:2598,skill_2:0,skill_3:834,team_buff:0,team_energy:333
-,60,krb
8781,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3238,force_strike:0,skill_1:3943,skill_2:0,skill_3:1266,team_buff:0,team_energy:333
6521,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2411,force_strike:0,skill_1:2858,skill_2:0,skill_3:918,team_buff:0,team_energy:333
-,60,db
8510,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3135,force_strike:0,skill_1:3816,skill_2:0,skill_3:1225,team_buff:0,team_energy:333
