-,60,_
13248,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3017,skill_1:3078,skill_3:845,team_buff:648,team_energy:324,dx:4020,ds:1312
9036,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2030,skill_1:1989,skill_3:544,team_buff:648,team_energy:324,dx:2629,ds:868
-,60,affliction
14554,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3380,skill_1:3392,skill_3:931,team_buff:648,team_energy:324,dx:4430,ds:1445
10673,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2442,skill_1:2393,skill_3:655,team_buff:648,team_energy:324,dx:3163,ds:1044
-,120,_
11643,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3517,skill_1:3523,skill_3:1604,team_buff:331,team_energy:331,dx:1908,ds:424
7848,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2327,skill_1:2296,skill_3:1046,team_buff:331,team_energy:331,dx:1237,ds:276
-,120,affliction
12793,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3907,skill_1:3882,skill_3:1768,team_buff:331,team_energy:331,dx:2103,ds:468
9307,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2800,skill_1:2762,skill_3:1259,team_buff:331,team_energy:331,dx:1488,ds:332
-,180,_
12352,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3451,skill_1:3645,skill_3:1696,team_buff:222,team_energy:333,dx:2269,ds:733
8285,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2271,skill_1:2379,skill_3:1104,team_buff:222,team_energy:333,dx:1490,ds:482
-,180,affliction
13575,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3823,skill_1:4017,skill_3:1868,team_buff:222,team_energy:333,dx:2501,ds:808
9855,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2732,skill_1:2863,skill_3:1329,team_buff:222,team_energy:333,dx:1793,ds:580
