-,60,_
13520,Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15>,,attack:3082,skill_1:3120,skill_3:854,team_buff:648,team_energy:324,dx:4125,ds:1362
10182,_c_Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15>,,attack:2319,skill_1:2272,skill_3:621,team_buff:648,team_energy:324,dx:3003,ds:991
-,60,affliction
14858,Lucretia,5*,light,wand,7862,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp100>,,attack:3456,skill_1:3438,skill_3:941,team_buff:648,team_energy:324,dx:4545,ds:1501
12052,_c_Lucretia,5*,light,wand,7168,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp100>,,attack:2790,skill_1:2733,skill_3:748,team_buff:648,team_energy:324,dx:3613,ds:1193
-,120,_
12229,Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15>,,attack:3581,skill_1:3602,skill_3:2006,team_buff:331,team_energy:331,dx:1941,ds:433
9175,_c_Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15>,,attack:2645,skill_1:2622,skill_3:1514,team_buff:331,team_energy:331,dx:1413,ds:315
-,120,affliction
13519,Lucretia,5*,light,wand,7862,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp100>,,attack:3976,skill_1:3969,skill_3:2291,team_buff:331,team_energy:331,dx:2139,ds:478
10903,_c_Lucretia,5*,light,wand,7168,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp100>,,attack:3182,skill_1:3155,skill_3:1821,team_buff:331,team_energy:331,dx:1700,ds:380
-,180,_
12773,Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15>,,attack:3518,skill_1:3869,skill_3:1733,team_buff:222,team_energy:333,dx:2339,ds:757
9495,_c_Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15>,,attack:2586,skill_1:2836,skill_3:1261,team_buff:222,team_energy:333,dx:1702,ds:551
-,180,affliction
14068,Lucretia,5*,light,wand,7862,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp100>,,attack:3897,skill_1:4293,skill_3:1910,team_buff:222,team_energy:333,dx:2577,ds:834
11311,_c_Lucretia,5*,light,wand,7168,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp100>,,attack:3112,skill_1:3412,skill_3:1518,team_buff:222,team_energy:333,dx:2048,ds:663
