-,60,_
14564,Lucretia,5*,light,wand,7166,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3090,skill_1:3400,skill_3:856,team_buff:648,team_energy:324,dx:5021,ds:1221
10942,_c_Lucretia,5*,light,wand,7166,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2324,skill_1:2475,skill_3:623,team_buff:648,team_energy:324,dx:3655,ds:889
-,60,affliction
16008,Lucretia,5*,light,wand,7880,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3464,skill_1:3747,skill_3:943,team_buff:648,team_energy:324,dx:5532,ds:1346
12966,_c_Lucretia,5*,light,wand,7185,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:2796,skill_1:2978,skill_3:749,team_buff:648,team_energy:324,dx:4397,ds:1070
-,120,_
12767,Lucretia,5*,light,wand,7166,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3589,skill_1:3610,skill_3:2011,team_buff:331,team_energy:331,dx:2363,ds:528
9566,_c_Lucretia,5*,light,wand,7166,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2651,skill_1:2628,skill_3:1517,team_buff:331,team_energy:331,dx:1720,ds:384
-,120,affliction
14111,Lucretia,5*,light,wand,7880,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3986,skill_1:3978,skill_3:2297,team_buff:331,team_energy:331,dx:2603,ds:581
11374,_c_Lucretia,5*,light,wand,7185,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:3190,skill_1:3162,skill_3:1826,team_buff:331,team_energy:331,dx:2069,ds:462
-,180,_
13409,Lucretia,5*,light,wand,7166,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15>,,attack:3526,skill_1:3865,skill_3:1842,team_buff:222,team_energy:333,dx:2847,ds:772
9957,_c_Lucretia,5*,light,wand,7166,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15>,,attack:2592,skill_1:2832,skill_3:1341,team_buff:222,team_energy:333,dx:2072,ds:562
-,180,affliction
14767,Lucretia,5*,light,wand,7880,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp100>,,attack:3906,skill_1:4286,skill_3:2029,team_buff:222,team_energy:333,dx:3137,ds:850
11866,_c_Lucretia,5*,light,wand,7185,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp100>,,attack:3119,skill_1:3407,skill_3:1613,team_buff:222,team_energy:333,dx:2493,ds:676
