-,60,_
13344,Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3041,skill_1:3103,skill_3:851,team_buff:648,team_energy:324,dx:4052,ds:1322
9098,_c_Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2046,skill_1:2004,skill_3:548,team_buff:648,team_energy:324,dx:2650,ds:875
-,60,affliction
14659,Lucretia,5*,light,wand,7862,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3406,skill_1:3419,skill_3:938,team_buff:648,team_energy:324,dx:4464,ds:1457
10749,_c_Lucretia,5*,light,wand,7168,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2461,skill_1:2411,skill_3:660,team_buff:648,team_energy:324,dx:3188,ds:1052
-,120,_
11729,Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3544,skill_1:3551,skill_3:1617,team_buff:331,team_energy:331,dx:1923,ds:428
7904,_c_Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2345,skill_1:2314,skill_3:1055,team_buff:331,team_energy:331,dx:1247,ds:278
-,120,affliction
12887,Lucretia,5*,light,wand,7862,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3937,skill_1:3913,skill_3:1782,team_buff:331,team_energy:331,dx:2119,ds:471
9375,_c_Lucretia,5*,light,wand,7168,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2822,skill_1:2784,skill_3:1269,team_buff:331,team_energy:331,dx:1500,ds:335
-,180,_
12444,Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3478,skill_1:3674,skill_3:1709,team_buff:222,team_energy:333,dx:2287,ds:739
8345,_c_Lucretia,5*,light,wand,7150,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2289,skill_1:2398,skill_3:1113,team_buff:222,team_energy:333,dx:1502,ds:486
-,180,affliction
13676,Lucretia,5*,light,wand,7862,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3853,skill_1:4048,skill_3:1883,team_buff:222,team_energy:333,dx:2520,ds:814
9927,_c_Lucretia,5*,light,wand,7168,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2754,skill_1:2885,skill_3:1339,team_buff:222,team_energy:333,dx:1807,ds:585
