-,60,_
15903,Lucretia,5*,light,wand,7223,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,25% poison uptime,attack:3017,skill_1:2433,skill_3:880,skill_4:2060,s4_poison:385,team_buff:662,team_energy:248,dx:4958,ds:1257
11902,_c_Lucretia,5*,light,wand,7223,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,25% poison uptime,attack:2273,skill_1:1771,skill_3:641,skill_4:1499,s4_poison:280,team_buff:662,team_energy:248,dx:3609,ds:915
-,60,affliction
17492,Lucretia,5*,light,wand,7943,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,25% poison uptime,attack:3386,skill_1:2681,skill_3:970,skill_4:2270,s4_poison:424,team_buff:662,team_energy:248,dx:5463,ds:1385
14134,_c_Lucretia,5*,light,wand,7242,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,25% poison uptime,attack:2735,skill_1:2131,skill_3:771,skill_4:1804,s4_poison:337,team_buff:662,team_energy:248,dx:4342,ds:1101
-,120,_
14695,Lucretia,5*,light,wand,7223,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,25% poison uptime,attack:3389,skill_1:3593,skill_3:1599,skill_4:1667,s4_poison:311,team_buff:332,team_energy:332,dx:2838,ds:630
10951,_c_Lucretia,5*,light,wand,7223,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,25% poison uptime,attack:2506,skill_1:2616,skill_3:1198,skill_4:1214,s4_poison:226,team_buff:332,team_energy:332,dx:2066,ds:458
-,120,affliction
16206,Lucretia,5*,light,wand,7943,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,25% poison uptime,attack:3765,skill_1:3959,skill_3:1813,skill_4:1837,s4_poison:343,team_buff:332,team_energy:332,dx:3127,ds:694
13040,_c_Lucretia,5*,light,wand,7242,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,25% poison uptime,attack:3015,skill_1:3147,skill_3:1441,skill_4:1460,s4_poison:273,team_buff:332,team_energy:332,dx:2485,ds:552
-,180,_
15134,Lucretia,5*,light,wand,7223,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15>,25% poison uptime,attack:3415,skill_1:3749,skill_3:1660,skill_4:1537,s4_poison:287,team_buff:221,team_energy:305,dx:3180,ds:777
11219,_c_Lucretia,5*,light,wand,7223,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15>,25% poison uptime,attack:2511,skill_1:2761,skill_3:1208,skill_4:1119,s4_poison:209,team_buff:221,team_energy:305,dx:2315,ds:565
-,180,affliction
16691,Lucretia,5*,light,wand,7943,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp100>,25% poison uptime,attack:3783,skill_1:4179,skill_3:1829,skill_4:1693,s4_poison:316,team_buff:221,team_energy:305,dx:3504,ds:856
13390,_c_Lucretia,5*,light,wand,7242,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp100>,25% poison uptime,attack:3022,skill_1:3322,skill_3:1454,skill_4:1346,s4_poison:251,team_buff:221,team_energy:305,dx:2785,ds:680
