-,60,_
32753,Lucretia,5*,light,wand,7528,Candy_Couriers,Primal_Crisis,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,<hit15>,39% paralysis uptime,attack:5220,skill_1:8536,skill_4:2389,team_buff:956,team_energy:915,dx:7751,ds_paralysis:771,ds:6212
28295,_c_Lucretia,5*,light,wand,7528,Candy_Couriers,Primal_Crisis,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,!<hit15>,39% paralysis uptime,attack:4542,skill_1:7238,skill_4:2030,team_buff:956,team_energy:915,dx:6661,ds_paralysis:657,ds:5292
-,60,affliction
36162,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,<hp100>,,attack:5911,skill_1:9393,skill_4:2635,team_buff:956,team_energy:915,dx:8642,ds_paralysis:851,ds:6856
33655,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,!<hp100>,,attack:5463,skill_1:8707,skill_4:2442,team_buff:956,team_energy:915,dx:8013,ds_paralysis:790,ds:6366
-,120,_
34972,Lucretia,5*,light,wand,7528,Candy_Couriers,Primal_Crisis,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,<hit15>,25% poison uptime; 21% paralysis uptime,attack:6351,skill_1:13477,skill_4:3081,s4_poison:554,team_buff:1405,team_energy:864,dx:5153,ds_paralysis:529,ds:3554
30310,_c_Lucretia,5*,light,wand,7528,Candy_Couriers,Primal_Crisis,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,!<hit15>,25% poison uptime; 21% paralysis uptime,attack:5446,skill_1:11595,skill_4:2622,s4_poison:472,team_buff:1405,team_energy:864,dx:4424,ds_paralysis:451,ds:3028
-,120,affliction
38671,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,<hp100>,25% poison uptime,attack:7086,skill_1:15056,skill_4:3400,s4_poison:611,team_buff:1405,team_energy:864,dx:5738,ds_paralysis:584,ds:3922
35998,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,!<hp100>,25% poison uptime,attack:6551,skill_1:13947,skill_4:3154,s4_poison:567,team_buff:1405,team_energy:864,dx:5321,ds_paralysis:542,ds:3642
-,180,_
37772,Lucretia,5*,light,wand,7528,Candy_Couriers,Primal_Crisis,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,<hit15>,33% poison uptime; 17% paralysis uptime,attack:6606,skill_1:14550,skill_4:4318,s4_poison:777,team_buff:2038,team_energy:802,dx:4613,ds_paralysis:281,ds:3782
32794,_c_Lucretia,5*,light,wand,7528,Candy_Couriers,Primal_Crisis,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,!<hit15>,33% poison uptime; 17% paralysis uptime,attack:5643,skill_1:12359,skill_4:3684,s4_poison:663,team_buff:2038,team_energy:802,dx:3942,ds_paralysis:253,ds:3404
-,180,affliction
41797,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,<hp100>,33% poison uptime,attack:7344,skill_1:16054,skill_4:4776,s4_poison:859,team_buff:2038,team_energy:802,dx:5152,ds_paralysis:330,ds:4436
38870,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Summer_Patia,!<hp100>,33% poison uptime,attack:6788,skill_1:14867,skill_4:4432,s4_poison:797,team_buff:2038,team_energy:802,dx:4742,ds_paralysis:305,ds:4095
