-,60,_
7719,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3210,skill_1:2000,skill_3:2263,team_energy:244
5720,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2384,skill_1:1450,skill_3:1640,team_energy:244
-,60,k
8467,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3885,skill_1:2200,skill_3:2489,team_energy:244
6267,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2885,skill_1:1595,skill_3:1804,team_energy:244
-,60,r
7719,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3210,skill_1:2000,skill_3:2263,team_energy:244
5720,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2384,skill_1:1450,skill_3:1640,team_energy:244
-,60,kr
8467,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3885,skill_1:2200,skill_3:2489,team_energy:244
6267,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2885,skill_1:1595,skill_3:1804,team_energy:244
-,60,d
8203,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3419,skill_1:2129,skill_3:2409,team_energy:244
6098,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2548,skill_1:1550,skill_3:1754,team_energy:244
-,60,kd
8999,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4137,skill_1:2342,skill_3:2650,team_energy:244
6683,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3084,skill_1:1705,skill_3:1929,team_energy:244
-,60,rd
8203,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3419,skill_1:2129,skill_3:2409,team_energy:244
6098,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2548,skill_1:1550,skill_3:1754,team_energy:244
-,60,krd
8999,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:4137,skill_1:2342,skill_3:2650,team_energy:244
6683,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:3084,skill_1:1705,skill_3:1929,team_energy:244
-,60,b
7875,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2994,skill_1:3314,skill_3:1151,team_energy:414
5881,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2228,skill_1:2403,skill_3:834,team_energy:414
-,60,kb
8621,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3623,skill_1:3646,skill_3:1266,team_energy:414
6427,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2696,skill_1:2643,skill_3:918,team_energy:414
-,60,rb
7875,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2994,skill_1:3314,skill_3:1151,team_energy:414
5881,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2228,skill_1:2403,skill_3:834,team_energy:414
-,60,krb
8621,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3623,skill_1:3646,skill_3:1266,team_energy:414
6427,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2696,skill_1:2643,skill_3:918,team_energy:414
-,60,db
8358,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3188,skill_1:3528,skill_3:1225,team_energy:414
6258,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2382,skill_1:2568,skill_3:892,team_energy:414
-,60,kdb
9152,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3858,skill_1:3881,skill_3:1348,team_energy:414
6842,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2882,skill_1:2825,skill_3:981,team_energy:414
-,60,rdb
8358,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3188,skill_1:3528,skill_3:1225,team_energy:414
6258,_c_Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2382,skill_1:2568,skill_3:892,team_energy:414
-,60,krdb
9152,Lucretia,5*,light,wand,6449,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3858,skill_1:3881,skill_3:1348,team_energy:414
