-,60,_
30200,Lucretia,5*,light,wand,8299,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,40% paralysis uptime,attack:4972,skill_1:8357,skill_4:1162,team_buff:593,team_energy:913,dx:7653,ds_paralysis:849,ds:5699
27797,_c_Lucretia,5*,light,wand,7544,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,40% paralysis uptime,attack:4593,skill_1:7747,skill_4:769,team_buff:593,team_energy:913,dx:7098,ds_paralysis:788,ds:5292
-,60,affliction
34852,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,,attack:5814,skill_1:9371,skill_4:1105,team_buff:951,team_energy:913,dx:8835,ds_paralysis:1019,ds:6840
32148,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,,attack:5370,skill_1:8687,skill_4:731,team_buff:951,team_energy:913,dx:8194,ds_paralysis:946,ds:6352
-,120,_
35633,Lucretia,5*,light,wand,8299,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,22% paralysis uptime; 23% burn uptime,attack:6555,skill_1:16311,skill_4:1539,s4_burn:349,team_buff:2350,team_energy:871,dx:4171,ds_paralysis:451,ds:3031
31091,_c_Lucretia,5*,light,wand,7544,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,22% paralysis uptime; 30% burn uptime,attack:5621,skill_1:13592,skill_4:1024,s4_burn:452,team_buff:2049,team_energy:874,dx:4228,ds_paralysis:420,ds:2825
-,120,affliction
39782,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,23% burn uptime,attack:7566,skill_1:18373,skill_4:1847,s4_burn:420,team_buff:1947,team_energy:871,dx:4574,ds_paralysis:542,ds:3638
34771,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,30% burn uptime,attack:6509,skill_1:15476,skill_4:1156,s4_burn:519,team_buff:1696,team_energy:874,dx:4640,ds_paralysis:505,ds:3391
-,180,_
41225,Lucretia,5*,light,wand,8299,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,17% paralysis uptime; 27% burn uptime,attack:6518,skill_1:16361,skill_4:1491,s4_burn:538,team_buff:3049,team_energy:943,dx:5805,ds_paralysis:576,ds:5940
32475,_c_Lucretia,5*,light,wand,7544,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,16% paralysis uptime; 26% burn uptime,attack:5919,skill_1:13513,skill_4:1028,s4_burn:519,team_buff:2238,team_energy:793,dx:4469,ds_paralysis:276,ds:3715
-,180,affliction
45849,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,27% burn uptime,attack:7473,skill_1:18226,skill_4:1665,s4_burn:601,team_buff:2576,team_energy:943,dx:6714,ds_paralysis:687,ds:6959
36580,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,26% burn uptime,attack:6773,skill_1:15315,skill_4:1195,s4_burn:604,team_buff:2205,team_energy:794,dx:5050,ds_paralysis:312,ds:4328
