-,60,_
35199,Lucretia,5*,light,wand,8299,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,20% paralysis uptime; 20% burn uptime,attack:4772,skill_1:12342,skill_4:1084,s4_burn:391,team_buff:1324,team_energy:1072,dx:7732,ds_paralysis:449,ds:6028
32904,_c_Lucretia,5*,light,wand,7544,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,20% paralysis uptime; 20% burn uptime,attack:4361,skill_1:11448,skill_4:717,s4_burn:363,team_buff:1324,team_energy:1072,dx:7600,ds_paralysis:417,ds:5598
-,60,affliction
39546,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,20% burn uptime,attack:5472,skill_1:13504,skill_4:1301,s4_burn:470,team_buff:1197,team_energy:1072,dx:8752,ds_paralysis:539,ds:7236
36771,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,20% burn uptime,attack:4997,skill_1:12524,skill_4:861,s4_burn:435,team_buff:1197,team_energy:1072,dx:8460,ds_paralysis:500,ds:6719
-,120,_
36271,Lucretia,5*,light,wand,8299,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,22% paralysis uptime; 30% burn uptime,attack:5935,skill_1:15729,skill_4:1708,s4_burn:617,team_buff:2321,team_energy:872,dx:5600,ds_paralysis:452,ds:3035
31886,_c_Lucretia,5*,light,wand,7544,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,22% paralysis uptime; 28% burn uptime,attack:5502,skill_1:14917,skill_4:1065,s4_burn:474,team_buff:2130,team_energy:954,dx:3608,ds_paralysis:419,ds:2814
-,120,affliction
39932,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,30% burn uptime,attack:6805,skill_1:17690,skill_4:1903,s4_burn:687,team_buff:1870,team_energy:872,dx:6170,ds_paralysis:509,ds:3422
35210,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Bow,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,28% burn uptime,attack:6309,skill_1:16726,skill_4:1255,s4_burn:557,team_buff:1740,team_energy:954,dx:4018,ds_paralysis:472,ds:3173
-,180,_
41225,Lucretia,5*,light,wand,8299,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,17% paralysis uptime; 27% burn uptime,attack:6518,skill_1:16361,skill_4:1491,s4_burn:538,team_buff:3049,team_energy:943,dx:5805,ds_paralysis:576,ds:5940
32475,_c_Lucretia,5*,light,wand,7544,Candy_Couriers,Proper_Maintenance,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,16% paralysis uptime; 26% burn uptime,attack:5919,skill_1:13513,skill_4:1028,s4_burn:519,team_buff:2238,team_energy:793,dx:4469,ds_paralysis:276,ds:3715
-,180,affliction
45849,Lucretia,5*,light,wand,8301,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,<hp100 & 2 teammates in s1>,27% burn uptime,attack:7473,skill_1:18226,skill_4:1665,s4_burn:601,team_buff:2576,team_energy:943,dx:6714,ds_paralysis:687,ds:6959
36580,_c_Lucretia,5*,light,wand,7546,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Tobias,Peony,Weapon,Nadine,!<hp100 & 2 teammates in s1>,26% burn uptime,attack:6773,skill_1:15315,skill_4:1195,s4_burn:604,team_buff:2205,team_energy:794,dx:5050,ds_paralysis:312,ds:4328
