-,60,_
13248,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3017,skill_1:3078,skill_3:845,team_buff:648,team_energy:324,dx:4020,ds:1312
9036,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2030,skill_1:1989,skill_3:544,team_buff:648,team_energy:324,dx:2629,ds:868
-,60,affliction
14554,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3380,skill_1:3392,skill_3:931,team_buff:648,team_energy:324,dx:4430,ds:1445
10673,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2442,skill_1:2393,skill_3:655,team_buff:648,team_energy:324,dx:3163,ds:1044
-,120,_
12672,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3208,skill_1:3113,skill_3:1609,team_buff:332,team_energy:290,dx:3265,ds:852
8503,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2126,skill_1:2029,skill_3:1049,team_buff:332,team_energy:290,dx:2119,ds:554
-,120,affliction
13931,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3566,skill_1:3431,skill_3:1773,team_buff:332,team_energy:290,dx:3597,ds:938
10104,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2558,skill_1:2441,skill_3:1263,team_buff:332,team_energy:290,dx:2549,ds:667
-,180,_
12714,Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15>,,attack:3280,skill_1:3399,skill_3:1611,team_buff:221,team_energy:331,dx:2974,ds:894
8517,_c_Lucretia,5*,light,wand,7094,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15>,,attack:2156,skill_1:2209,skill_3:1044,team_buff:221,team_energy:331,dx:1962,ds:591
-,180,affliction
13973,Lucretia,5*,light,wand,7801,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3635,skill_1:3745,skill_3:1775,team_buff:221,team_energy:331,dx:3277,ds:985
10135,_c_Lucretia,5*,light,wand,7113,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2594,skill_1:2658,skill_3:1256,team_buff:221,team_energy:331,dx:2361,ds:711
