-,60,_
21212,Mitsuhide,5*,light,dagger,6538,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,73% paralysis uptime,attack:3461,force_strike:805,skill_1:4128,s1_paralysis:1003,skill_2:2536,skill_3:1881,team_buff:664,dx:5607,ds:1124
9279,_c_Mitsuhide,5*,light,dagger,6334,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:1706,force_strike:410,skill_1:1656,s1_paralysis:0,skill_2:1283,skill_3:742,team_buff:664,dx:2371,ds:443
-,60,affliction
23031,Mitsuhide,5*,light,dagger,6538,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:3946,force_strike:945,skill_1:4173,s1_paralysis:1219,skill_2:3064,skill_3:1881,team_buff:664,dx:6010,ds:1124
14276,_c_Mitsuhide,5*,light,dagger,6334,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2696,force_strike:648,skill_1:2617,s1_paralysis:0,skill_2:2027,skill_3:1172,team_buff:664,dx:3747,ds:700
-,120,_
21135,Mitsuhide,5*,light,dagger,6538,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,82% paralysis uptime,attack:4217,force_strike:995,skill_1:4487,s1_paralysis:1383,skill_2:3438,skill_3:1853,team_buff:331,dx:3332,ds:1095
8881,_c_Mitsuhide,5*,light,dagger,6334,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:1853,force_strike:432,skill_1:1818,s1_paralysis:0,skill_2:1600,skill_3:740,team_buff:331,dx:1660,ds:442
-,120,affliction
22644,Mitsuhide,5*,light,dagger,6538,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4450,force_strike:1047,skill_1:4545,s1_paralysis:1518,skill_2:3776,skill_3:1866,team_buff:331,dx:3998,ds:1107
13839,_c_Mitsuhide,5*,light,dagger,6334,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2927,force_strike:682,skill_1:2873,s1_paralysis:0,skill_2:2529,skill_3:1170,team_buff:331,dx:2624,ds:699
-,180,_
20966,Mitsuhide,5*,light,dagger,6538,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,76% paralysis uptime,attack:4142,force_strike:932,skill_1:4293,s1_paralysis:1253,skill_2:4118,skill_3:1990,team_buff:444,dx:3175,ds:615
9072,_c_Mitsuhide,5*,light,dagger,6334,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:1875,force_strike:426,skill_1:1771,s1_paralysis:0,skill_2:1715,skill_3:868,team_buff:444,dx:1673,ds:296
-,180,affliction
22736,Mitsuhide,5*,light,dagger,6538,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4512,force_strike:1018,skill_1:4411,s1_paralysis:1376,skill_2:4272,skill_3:2102,team_buff:444,dx:3907,ds:689
14075,_c_Mitsuhide,5*,light,dagger,6334,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2963,force_strike:673,skill_1:2799,s1_paralysis:0,skill_2:2710,skill_3:1371,team_buff:444,dx:2644,ds:468
