-,60,_
21239,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hit15 & hp100>,73% paralysis uptime,attack:3465,force_strike:806,skill_1:4133,s1_paralysis:1004,skill_2:2539,skill_3:1883,team_buff:665,dx:5614,ds:1125
9291,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hit15 & hp100>,,attack:1708,force_strike:410,skill_1:1658,s1_paralysis:0,skill_2:1284,skill_3:743,team_buff:665,dx:2374,ds:444
-,60,affliction
23060,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hit15 & hp100>,,attack:3951,force_strike:946,skill_1:4179,s1_paralysis:1221,skill_2:3068,skill_3:1883,team_buff:665,dx:6018,ds:1125
14294,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hit15 & hp100>,,attack:2700,force_strike:649,skill_1:2620,s1_paralysis:0,skill_2:2030,skill_3:1174,team_buff:665,dx:3752,ds:701
-,120,_
21119,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hit15 & hp100>,82% paralysis uptime,attack:4252,force_strike:996,skill_1:4492,s1_paralysis:1385,skill_2:3442,skill_3:1856,team_buff:332,dx:3306,ds:1055
8903,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hit15 & hp100>,,attack:1867,force_strike:432,skill_1:1820,s1_paralysis:0,skill_2:1602,skill_3:741,team_buff:332,dx:1662,ds:443
-,120,affliction
22688,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hit15 & hp100>,,attack:4486,force_strike:1049,skill_1:4551,s1_paralysis:1519,skill_2:3780,skill_3:1869,team_buff:332,dx:3990,ds:1108
13875,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hit15 & hp100>,,attack:2950,force_strike:683,skill_1:2876,s1_paralysis:0,skill_2:2532,skill_3:1171,team_buff:332,dx:2627,ds:700
-,180,_
20890,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hit15 & hp100>,76% paralysis uptime,attack:4158,force_strike:963,skill_1:4294,s1_paralysis:1254,skill_2:4119,skill_3:1991,team_buff:444,dx:3048,ds:615
9050,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hit15 & hp100>,,attack:1880,force_strike:441,skill_1:1772,s1_paralysis:0,skill_2:1715,skill_3:868,team_buff:444,dx:1629,ds:296
-,180,affliction
22675,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hit15 & hp100>,,attack:4526,force_strike:1055,skill_1:4412,s1_paralysis:1376,skill_2:4274,skill_3:2102,team_buff:444,dx:3792,ds:689
14041,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hit15 & hp100>,,attack:2971,force_strike:698,skill_1:2799,s1_paralysis:0,skill_2:2710,skill_3:1372,team_buff:444,dx:2575,ds:468
