-,60,_
22621,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,73% paralysis uptime,attack:2486,force_strike:544,skill_1:3059,s1_paralysis:958,skill_2:2412,skill_3:873,team_buff:666,dx:9532,ds:2087
9228,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1209,force_strike:279,skill_1:1162,s1_paralysis:0,skill_2:1125,skill_3:325,team_buff:666,dx:3680,ds:778
-,60,affliction
24161,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:2893,force_strike:661,skill_1:3098,s1_paralysis:1143,skill_2:2863,skill_3:873,team_buff:666,dx:9871,ds:2087
13508,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1814,force_strike:419,skill_1:1743,s1_paralysis:0,skill_2:1688,skill_3:488,team_buff:666,dx:5520,ds:1167
-,120,_
20290,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,81% paralysis uptime,attack:3133,force_strike:786,skill_1:3797,s1_paralysis:1321,skill_2:3367,skill_3:1818,team_buff:331,dx:4802,ds:931
8492,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1429,force_strike:358,skill_1:1590,s1_paralysis:0,skill_2:1399,skill_3:809,team_buff:331,dx:2185,ds:387
-,120,affliction
21306,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3370,force_strike:844,skill_1:3826,s1_paralysis:1428,skill_2:3367,skill_3:1948,team_buff:331,dx:5257,ds:931
12572,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2144,force_strike:537,skill_1:2385,s1_paralysis:0,skill_2:2099,skill_3:1214,team_buff:331,dx:3277,ds:580
-,180,_
19719,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,85% paralysis uptime,attack:3451,force_strike:851,skill_1:4138,s1_paralysis:1433,skill_2:3866,skill_3:2055,team_buff:221,dx:3094,ds:606
8098,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1532,force_strike:384,skill_1:1736,s1_paralysis:0,skill_2:1681,skill_3:864,team_buff:221,dx:1419,ds:258
-,180,affliction
20638,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3639,force_strike:914,skill_1:4177,s1_paralysis:1524,skill_2:4044,skill_3:2079,team_buff:221,dx:3415,ds:621
12036,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2298,force_strike:577,skill_1:2604,s1_paralysis:0,skill_2:2521,skill_3:1296,team_buff:221,dx:2129,ds:387
