-,60,_
14062,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3525,force_strike:936,skill_1:3351,s1_paralysis:1111,skill_2:3260,skill_3:1875
6245,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1774,force_strike:471,skill_1:1581,s1_paralysis:0,skill_2:1531,skill_3:885
-,60,k
15468,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4266,force_strike:1030,skill_1:3686,s1_paralysis:1222,skill_2:3586,skill_3:2063
6869,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2147,force_strike:518,skill_1:1739,s1_paralysis:0,skill_2:1684,skill_3:974
-,60,r
15502,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3525,force_strike:936,skill_1:3854,s1_paralysis:1278,skill_2:3749,skill_3:2156
6845,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1774,force_strike:471,skill_1:1818,s1_paralysis:0,skill_2:1761,skill_3:1018
-,60,kr
17052,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4266,force_strike:1030,skill_1:4239,s1_paralysis:1406,skill_2:4124,skill_3:2372
7529,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2147,force_strike:518,skill_1:2000,s1_paralysis:0,skill_2:1937,skill_3:1120
-,60,d
14062,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3525,force_strike:936,skill_1:3351,s1_paralysis:1111,skill_2:3260,skill_3:1875
6245,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1774,force_strike:471,skill_1:1581,s1_paralysis:0,skill_2:1531,skill_3:885
-,60,kd
15468,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4266,force_strike:1030,skill_1:3686,s1_paralysis:1222,skill_2:3586,skill_3:2063
6869,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2147,force_strike:518,skill_1:1739,s1_paralysis:0,skill_2:1684,skill_3:974
-,60,rd
15502,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:3525,force_strike:936,skill_1:3854,s1_paralysis:1278,skill_2:3749,skill_3:2156
6845,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1774,force_strike:471,skill_1:1818,s1_paralysis:0,skill_2:1761,skill_3:1018
-,60,krd
17052,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,89% paralysis uptime,attack:4266,force_strike:1030,skill_1:4239,s1_paralysis:1406,skill_2:4124,skill_3:2372
7529,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2147,force_strike:518,skill_1:2000,s1_paralysis:0,skill_2:1937,skill_3:1120
-,60,b
14328,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:3437,force_strike:703,skill_1:3895,s1_paralysis:1177,skill_2:3246,skill_3:1867
6323,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1717,force_strike:361,skill_1:1837,s1_paralysis:0,skill_2:1524,skill_3:882
-,60,kb
15761,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:4159,force_strike:774,skill_1:4284,s1_paralysis:1295,skill_2:3571,skill_3:2054
6955,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2077,force_strike:397,skill_1:2021,s1_paralysis:0,skill_2:1677,skill_3:970
-,60,rb
15856,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:3437,force_strike:703,skill_1:4479,s1_paralysis:1354,skill_2:3733,skill_3:2147
6960,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1717,force_strike:361,skill_1:2113,s1_paralysis:0,skill_2:1753,skill_3:1014
-,60,krb
17442,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:4159,force_strike:774,skill_1:4927,s1_paralysis:1489,skill_2:4107,skill_3:2362
7656,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2077,force_strike:397,skill_1:2324,s1_paralysis:0,skill_2:1929,skill_3:1115
-,60,db
14328,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:3437,force_strike:703,skill_1:3895,s1_paralysis:1177,skill_2:3246,skill_3:1867
6323,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1717,force_strike:361,skill_1:1837,s1_paralysis:0,skill_2:1524,skill_3:882
-,60,kdb
15761,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:4159,force_strike:774,skill_1:4284,s1_paralysis:1295,skill_2:3571,skill_3:2054
6955,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2077,force_strike:397,skill_1:2021,s1_paralysis:0,skill_2:1677,skill_3:970
-,60,rdb
15856,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:3437,force_strike:703,skill_1:4479,s1_paralysis:1354,skill_2:3733,skill_3:2147
6960,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1717,force_strike:361,skill_1:2113,s1_paralysis:0,skill_2:1753,skill_3:1014
-,60,krdb
17442,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,91% paralysis uptime,attack:4159,force_strike:774,skill_1:4927,s1_paralysis:1489,skill_2:4107,skill_3:2362
7656,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2077,force_strike:397,skill_1:2324,s1_paralysis:0,skill_2:1929,skill_3:1115
-,120,_
13831,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3583,force_strike:829,skill_1:3597,s1_paralysis:1107,skill_2:3157,skill_3:1555
6185,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1790,force_strike:416,skill_1:1711,s1_paralysis:0,skill_2:1529,skill_3:737
-,120,k
15214,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:4335,force_strike:912,skill_1:3957,s1_paralysis:1218,skill_2:3473,skill_3:1711
6804,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:2166,force_strike:458,skill_1:1882,s1_paralysis:0,skill_2:1682,skill_3:811
-,120,r
15244,Mitsuhide,5*,light,dagger,5896,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 paralysis res>,88% paralysis uptime,attack:3583,force_strike:829,skill_1:4137,s1_paralysis:1273,skill_2:3630,skill_3:1788
6782,_c_Mitsuhide,5*,light,dagger,5711,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 paralysis res>,,attack:1790,force_strike:416,skill_1:1968,s1_paralysis:0,skill_2:1758,skill_3:847
-,120,kr
