-,60,_
19907,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,73% paralysis uptime,attack:3255,force_strike:758,skill_1:3835,s1_paralysis:957,skill_2:2410,skill_3:1745,team_buff:665,dx:5236,ds:1042
8215,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1495,force_strike:359,skill_1:1451,s1_paralysis:0,skill_2:1124,skill_3:650,team_buff:665,dx:2078,ds:388
-,60,affliction
21445,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3662,force_strike:874,skill_1:3874,s1_paralysis:1142,skill_2:2861,skill_3:1745,team_buff:665,dx:5575,ds:1042
11990,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2243,force_strike:539,skill_1:2177,s1_paralysis:0,skill_2:1686,skill_3:975,team_buff:665,dx:3117,ds:583
-,120,_
19879,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,84% paralysis uptime,attack:3414,force_strike:853,skill_1:3821,s1_paralysis:1434,skill_2:4057,skill_3:1825,team_buff:332,dx:3359,ds:779
8290,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1525,force_strike:379,skill_1:1596,s1_paralysis:0,skill_2:1686,skill_3:813,team_buff:332,dx:1566,ds:388
-,120,affliction
20916,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3601,force_strike:895,skill_1:3841,s1_paralysis:1527,skill_2:4057,skill_3:1955,team_buff:332,dx:3769,ds:935
12268,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2288,force_strike:569,skill_1:2395,s1_paralysis:0,skill_2:2529,skill_3:1219,team_buff:332,dx:2350,ds:582
-,180,_
19846,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,84% paralysis uptime,attack:3491,force_strike:873,skill_1:4155,s1_paralysis:1462,skill_2:3907,skill_3:2064,team_buff:444,dx:2841,ds:604
8347,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1528,force_strike:386,skill_1:1744,s1_paralysis:0,skill_2:1688,skill_3:868,team_buff:444,dx:1425,ds:259
-,180,affliction
20929,Mitsuhide,5*,light,dagger,6485,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3631,force_strike:918,skill_1:4196,s1_paralysis:1531,skill_2:4062,skill_3:2089,team_buff:444,dx:3430,ds:624
12298,_c_Mitsuhide,5*,light,dagger,6282,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2293,force_strike:579,skill_1:2616,s1_paralysis:0,skill_2:2533,skill_3:1302,team_buff:444,dx:2138,ds:389
