-,60,_
20063,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,73% paralysis uptime,attack:3281,force_strike:764,skill_1:3866,s1_paralysis:965,skill_2:2429,skill_3:1759,team_buff:665,dx:5278,ds:1051
8276,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1507,force_strike:362,skill_1:1463,s1_paralysis:0,skill_2:1133,skill_3:655,team_buff:665,dx:2095,ds:391
-,60,affliction
21614,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3692,force_strike:882,skill_1:3905,s1_paralysis:1152,skill_2:2884,skill_3:1759,team_buff:665,dx:5621,ds:1051
12082,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dragonyule_Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2261,force_strike:543,skill_1:2195,s1_paralysis:0,skill_2:1700,skill_3:983,team_buff:665,dx:3143,ds:587
-,120,_
20038,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,84% paralysis uptime,attack:3442,force_strike:860,skill_1:3853,s1_paralysis:1446,skill_2:4090,skill_3:1840,team_buff:332,dx:3386,ds:785
8354,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1538,force_strike:382,skill_1:1609,s1_paralysis:0,skill_2:1700,skill_3:819,team_buff:332,dx:1579,ds:391
-,120,affliction
21083,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3630,force_strike:903,skill_1:3872,s1_paralysis:1539,skill_2:4090,skill_3:1971,team_buff:332,dx:3799,ds:942
12365,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2307,force_strike:573,skill_1:2414,s1_paralysis:0,skill_2:2550,skill_3:1229,team_buff:332,dx:2369,ds:587
-,180,_
20004,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,84% paralysis uptime,attack:3520,force_strike:880,skill_1:4189,s1_paralysis:1473,skill_2:3939,skill_3:2081,team_buff:444,dx:2864,ds:609
8411,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:1541,force_strike:389,skill_1:1758,s1_paralysis:0,skill_2:1702,skill_3:875,team_buff:444,dx:1437,ds:261
-,180,affliction
21096,Mitsuhide,5*,light,dagger,6538,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],<0 paralysis res & hit15 & hit10 & hp100>,,attack:3661,force_strike:926,skill_1:4230,s1_paralysis:1543,skill_2:4096,skill_3:2106,team_buff:444,dx:3458,ds:629
12394,_c_Mitsuhide,5*,light,dagger,6334,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Malora|Halloween_Elisanne],!<0 paralysis res & hit15 & hit10 & hp100>,,attack:2311,force_strike:584,skill_1:2637,s1_paralysis:0,skill_2:2553,skill_3:1313,team_buff:444,dx:2156,ds:392
