-,60,_
24407,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,18% poison uptime; 73% paralysis uptime,attack:3287,force_strike:799,skill_1:4187,s1_paralysis:996,skill_2:2519,skill_3:1868,skill_4:1773,s4_poison:198,team_buff:658,dx:6761,ds:1355
10532,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:1635,force_strike:407,skill_1:1645,s1_paralysis:0,skill_2:1274,skill_3:737,skill_4:699,s4_poison:78,team_buff:658,dx:2860,ds:534
-,60,affliction
26299,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:3769,force_strike:938,skill_1:4232,s1_paralysis:1211,skill_2:3043,skill_3:1868,skill_4:1773,s4_poison:198,team_buff:658,dx:7247,ds:1355
16258,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:2584,force_strike:643,skill_1:2599,s1_paralysis:0,skill_2:2013,skill_3:1164,skill_4:1105,s4_poison:124,team_buff:658,dx:4518,ds:845
-,120,_
23641,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime; 81% paralysis uptime,attack:3934,force_strike:957,skill_1:4110,s1_paralysis:1282,skill_2:3455,skill_3:1808,skill_4:1771,s4_poison:331,team_buff:332,dx:4360,ds:1295
9946,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:1758,force_strike:434,skill_1:1661,s1_paralysis:0,skill_2:1608,skill_3:744,skill_4:706,s4_poison:132,team_buff:332,dx:2026,ds:540
-,120,affliction
25199,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:4194,force_strike:1028,skill_1:4158,s1_paralysis:1407,skill_2:3795,skill_3:1821,skill_4:1776,s4_poison:332,team_buff:332,dx:5000,ds:1351
15523,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:2778,force_strike:686,skill_1:2625,s1_paralysis:0,skill_2:2541,skill_3:1176,skill_4:1116,s4_poison:208,team_buff:332,dx:3202,ds:853
-,180,_
22461,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime; 73% paralysis uptime,attack:3897,force_strike:929,skill_1:4045,s1_paralysis:1205,skill_2:3941,skill_3:1870,skill_4:1442,s4_poison:269,team_buff:443,dx:3643,ds:771
10109,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:1767,force_strike:426,skill_1:1660,s1_paralysis:0,skill_2:1714,skill_3:867,skill_4:706,s4_poison:132,team_buff:443,dx:2031,ds:359
-,180,affliction
24876,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:4247,force_strike:1017,skill_1:4144,s1_paralysis:1319,skill_2:4179,skill_3:2039,skill_4:1700,s4_poison:317,team_buff:443,dx:4611,ds:854
15716,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:2792,force_strike:673,skill_1:2623,s1_paralysis:0,skill_2:2709,skill_3:1371,skill_4:1115,s4_poison:208,team_buff:443,dx:3209,ds:568
