-,60,_
29193,Mitsuhide,5*,light,dagger,5958,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,62% poison uptime; 89% paralysis uptime,attack:4684,force_strike:448,skill_1:5252,s1_paralysis:1513,skill_2:5074,skill_3:1857,s3_poison:347,skill_4:2973,s4_poison:694,team_buff:659,dx:2880,ds:2805
11575,_c_Mitsuhide,5*,light,dagger,5772,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,62% poison uptime,attack:2049,force_strike:206,skill_1:2068,s1_paralysis:0,skill_2:2002,skill_3:733,s3_poison:137,skill_4:1173,s4_poison:274,team_buff:659,dx:1150,ds:1120
-,60,affliction
29811,Mitsuhide,5*,light,dagger,5958,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,62% poison uptime,attack:4935,force_strike:473,skill_1:5303,s1_paralysis:1753,skill_2:5074,skill_3:1857,s3_poison:347,skill_4:2973,s4_poison:694,team_buff:659,dx:2907,ds:2831
17906,_c_Mitsuhide,5*,light,dagger,5772,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,62% poison uptime,attack:3238,force_strike:325,skill_1:3267,s1_paralysis:0,skill_2:3163,skill_3:1158,s3_poison:216,skill_4:1854,s4_poison:432,team_buff:659,dx:1817,ds:1770
-,120,_
28566,Mitsuhide,5*,light,dagger,5958,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,73% poison uptime; 87% paralysis uptime,attack:4982,force_strike:527,skill_1:5634,s1_paralysis:1624,skill_2:5003,skill_3:2715,s3_poison:491,skill_4:3615,s4_poison:737,team_buff:663,dx:1301,ds:1267
11510,_c_Mitsuhide,5*,light,dagger,5772,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,73% poison uptime,attack:2128,force_strike:228,skill_1:2254,s1_paralysis:0,skill_2:2014,skill_3:1106,s3_poison:200,skill_4:1475,s4_poison:295,team_buff:663,dx:578,ds:563
-,120,affliction
29533,Mitsuhide,5*,light,dagger,5958,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,73% poison uptime,attack:5236,force_strike:554,skill_1:5750,s1_paralysis:1741,skill_2:5059,skill_3:2768,s3_poison:500,skill_4:3774,s4_poison:762,team_buff:663,dx:1378,ds:1342
17800,_c_Mitsuhide,5*,light,dagger,5772,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,73% poison uptime,attack:3362,force_strike:360,skill_1:3561,s1_paralysis:0,skill_2:3183,skill_3:1747,s3_poison:316,skill_4:2331,s4_poison:467,team_buff:663,dx:914,ds:890
-,180,_
27458,Mitsuhide,5*,light,dagger,5958,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,71% poison uptime; 81% paralysis uptime,attack:4797,force_strike:523,skill_1:5579,s1_paralysis:1489,skill_2:5346,skill_3:2752,s3_poison:409,skill_4:3750,s4_poison:750,team_buff:444,dx:818,ds:796
11448,_c_Mitsuhide,5*,light,dagger,5772,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,71% poison uptime,attack:2129,force_strike:235,skill_1:2320,s1_paralysis:0,skill_2:2246,skill_3:1233,s3_poison:181,skill_4:1579,s4_poison:312,team_buff:444,dx:387,ds:377
-,180,affliction
29091,Mitsuhide,5*,light,dagger,5958,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,71% poison uptime,attack:5174,force_strike:567,skill_1:5785,s1_paralysis:1619,skill_2:5555,skill_3:2973,s3_poison:438,skill_4:3940,s4_poison:782,team_buff:444,dx:916,ds:892
17830,_c_Mitsuhide,5*,light,dagger,5772,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,71% poison uptime,attack:3364,force_strike:372,skill_1:3665,s1_paralysis:0,skill_2:3549,skill_3:1949,s3_poison:287,skill_4:2495,s4_poison:493,team_buff:444,dx:611,ds:595
