-,60,_
21262,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,73% paralysis uptime,attack:3469,force_strike:807,skill_1:4138,s1_paralysis:1005,skill_2:2542,skill_3:1885,team_buff:664,dx:5620,ds:1126
9300,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:1710,force_strike:411,skill_1:1660,s1_paralysis:0,skill_2:1286,skill_3:744,team_buff:664,dx:2377,ds:444
-,60,affliction
23085,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:3956,force_strike:947,skill_1:4183,s1_paralysis:1222,skill_2:3072,skill_3:1885,team_buff:664,dx:6024,ds:1126
14309,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2703,force_strike:649,skill_1:2623,s1_paralysis:0,skill_2:2032,skill_3:1175,team_buff:664,dx:3756,ds:702
-,120,_
21186,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,82% paralysis uptime,attack:4227,force_strike:997,skill_1:4498,s1_paralysis:1387,skill_2:3446,skill_3:1858,team_buff:331,dx:3340,ds:1097
8902,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:1857,force_strike:433,skill_1:1823,s1_paralysis:0,skill_2:1604,skill_3:742,team_buff:331,dx:1664,ds:443
-,120,affliction
22698,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4461,force_strike:1050,skill_1:4556,s1_paralysis:1521,skill_2:3785,skill_3:1871,team_buff:331,dx:4008,ds:1109
13872,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2935,force_strike:684,skill_1:2880,s1_paralysis:0,skill_2:2535,skill_3:1173,team_buff:331,dx:2630,ds:701
-,180,_
21015,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,76% paralysis uptime,attack:4152,force_strike:934,skill_1:4303,s1_paralysis:1256,skill_2:4128,skill_3:1995,team_buff:444,dx:3182,ds:617
9092,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:1880,force_strike:427,skill_1:1775,s1_paralysis:0,skill_2:1719,skill_3:870,team_buff:444,dx:1677,ds:297
-,180,affliction
22790,Mitsuhide,5*,light,dagger,6554,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4523,force_strike:1021,skill_1:4422,s1_paralysis:1379,skill_2:4283,skill_3:2107,team_buff:444,dx:3917,ds:691
14108,_c_Mitsuhide,5*,light,dagger,6349,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2970,force_strike:675,skill_1:2805,s1_paralysis:0,skill_2:2716,skill_3:1375,team_buff:444,dx:2650,ds:469
