-,60,_
16674,Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:4543,skill_1:1894,skill_2:2029,s2_boost:1623,team_buff:3359,dx:1804,ds:1419
7016,_c_Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:2911,skill_1:1569,team_buff:665,dx:1046,ds:823
-,60,affliction
18447,Dragonyule_Malora,5*,light,axe,7433,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5224,skill_1:2219,skill_2:2255,s2_boost:1804,team_buff:3359,dx:2005,ds:1577
8248,_c_Dragonyule_Malora,5*,light,axe,6777,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3476,skill_1:1873,team_buff:665,dx:1249,ds:982
-,120,_
17727,Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:5011,skill_1:2751,skill_2:2566,s2_boost:2052,team_buff:3700,dx:925,ds:717
6557,_c_Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:3202,skill_1:1759,team_buff:663,dx:521,ds:410
-,120,affliction
19436,Dragonyule_Malora,5*,light,axe,7433,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5658,skill_1:3116,skill_2:2851,s2_boost:2281,team_buff:3700,dx:1028,ds:797
7700,_c_Dragonyule_Malora,5*,light,axe,6777,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3823,skill_1:2100,team_buff:663,dx:622,ds:489
-,180,_
17001,Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:5182,skill_1:2786,skill_2:2397,s2_boost:1917,team_buff:3596,dx:640,ds:479
6013,_c_Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:3255,skill_1:1694,team_buff:442,dx:347,ds:273
-,180,affliction
18591,Dragonyule_Malora,5*,light,axe,7433,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5819,skill_1:3135,skill_2:2664,s2_boost:2131,team_buff:3596,dx:712,ds:532
7094,_c_Dragonyule_Malora,5*,light,axe,6777,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3886,skill_1:2023,team_buff:442,dx:415,ds:326
