-,60,_
16834,Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:4487,skill_1:1903,skill_2:2039,s2_boost:1631,team_buff:3266,dx:1961,ds:1542
6951,_c_Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:2866,skill_1:1561,team_buff:662,dx:1041,ds:819
-,60,affliction
18636,Dragonyule_Malora,5*,light,axe,7433,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5163,skill_1:2231,skill_2:2267,s2_boost:1813,team_buff:3266,dx:2179,ds:1714
8171,_c_Dragonyule_Malora,5*,light,axe,6777,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3422,skill_1:1864,team_buff:662,dx:1243,ds:977
-,120,_
16968,Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:5012,skill_1:2759,skill_2:2547,s2_boost:2038,team_buff:3109,dx:845,ds:654
6202,_c_Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:3189,skill_1:1753,team_buff:330,dx:519,ds:408
-,120,affliction
18657,Dragonyule_Malora,5*,light,axe,7433,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5658,skill_1:3124,skill_2:2831,s2_boost:2264,team_buff:3109,dx:939,ds:727
7341,_c_Dragonyule_Malora,5*,light,axe,6777,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3808,skill_1:2093,team_buff:330,dx:620,ds:488
-,180,_
16841,Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:5233,skill_1:2784,skill_2:2395,s2_boost:1916,team_buff:3333,dx:658,ds:517
5793,_c_Dragonyule_Malora,5*,light,axe,6762,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:3255,skill_1:1694,team_buff:221,dx:347,ds:273
-,180,affliction
18443,Dragonyule_Malora,5*,light,axe,7433,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5875,skill_1:3133,skill_2:2662,s2_boost:2130,team_buff:3333,dx:731,ds:575
6874,_c_Dragonyule_Malora,5*,light,axe,6777,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3887,skill_1:2023,team_buff:221,dx:415,ds:326
