-,60,_
16964,Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & buff all team>,c4fsf c5 c4 s1,attack:4509,skill_1:1998,skill_2:2134,s2_boost:1707,team_buff:3359,dx:1762,ds:1492
8127,_c_Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & buff all team>,c4fsf c5 c4 s1,attack:3324,skill_1:1929,team_buff:665,dx:1195,ds:1012
-,60,affliction
18699,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5369,skill_1:2243,skill_2:2279,s2_boost:1823,team_buff:3359,dx:2027,ds:1594
9326,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3970,skill_1:2139,team_buff:665,dx:1427,ds:1122
-,120,_
18045,Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & buff all team>,c4fsf c5 c4 s1,attack:4930,skill_1:2897,skill_2:2698,s2_boost:2158,team_buff:3700,dx:903,ds:754
7584,_c_Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & buff all team>,c4fsf c5 c4 s1,attack:3656,skill_1:2163,team_buff:663,dx:595,ds:504
-,120,affliction
19650,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5764,skill_1:3150,skill_2:2882,s2_boost:2306,team_buff:3700,dx:1039,ds:806
8701,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:4367,skill_1:2399,team_buff:663,dx:711,ds:559
-,180,_
17281,Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & buff all team>,c4fsf c5 c4 s1,attack:5085,skill_1:2932,skill_2:2520,s2_boost:2016,team_buff:3596,dx:625,ds:503
6977,_c_Dragonyule_Malora,5*,light,axe,6813,[Summer_Paladyns+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & buff all team>,c4fsf c5 c4 s1,attack:3716,skill_1:2083,team_buff:442,dx:397,ds:336
-,180,affliction
18783,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5911,skill_1:3169,skill_2:2692,s2_boost:2154,team_buff:3596,dx:720,ds:538
8040,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:4439,skill_1:2310,team_buff:442,dx:474,ds:373
