-,60,_
16779,Dragonyule_Malora,5*,light,axe,6814,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:4578,skill_1:1909,skill_2:2045,s2_boost:1636,team_buff:3359,dx:1818,ds:1430
7066,_c_Dragonyule_Malora,5*,light,axe,6814,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:2934,skill_1:1581,team_buff:665,dx:1054,ds:829
-,60,affliction
18565,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5265,skill_1:2237,skill_2:2273,s2_boost:1818,team_buff:3359,dx:2021,ds:1589
8307,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3503,skill_1:1887,team_buff:665,dx:1259,ds:990
-,120,_
17837,Dragonyule_Malora,5*,light,axe,6814,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:5050,skill_1:2773,skill_2:2586,s2_boost:2068,team_buff:3700,dx:932,ds:723
6603,_c_Dragonyule_Malora,5*,light,axe,6814,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:3227,skill_1:1773,team_buff:663,dx:525,ds:413
-,120,affliction
19559,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5702,skill_1:3140,skill_2:2874,s2_boost:2299,team_buff:3700,dx:1036,ds:804
7755,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3853,skill_1:2117,team_buff:663,dx:627,ds:493
-,180,_
17105,Dragonyule_Malora,5*,light,axe,6814,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:5223,skill_1:2808,skill_2:2415,s2_boost:1932,team_buff:3596,dx:645,ds:482
6057,_c_Dragonyule_Malora,5*,light,axe,6814,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & buff all team>,c4fsf c5 c4 s1,attack:3280,skill_1:1707,team_buff:442,dx:350,ds:275
-,180,affliction
18708,Dragonyule_Malora,5*,light,axe,7491,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:5864,skill_1:3159,skill_2:2684,s2_boost:2147,team_buff:3596,dx:717,ds:536
7146,_c_Dragonyule_Malora,5*,light,axe,6830,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hit10 & hit15 & hp70 & hp100 & buff all team>,c4fsf c5 c4 s1,attack:3916,skill_1:2038,team_buff:442,dx:418,ds:329
