-,60,_
27753,Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,58% poison uptime,attack:3114,force_strike:518,s1_p1:3277,s1_p3:4125,s2_p2:3605,s2_p4:3955,s2_p4_poison:611,skill_4:3890,team_buff:173,dx:2091,ds:2389
22513,_c_Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,58% poison uptime,attack:2542,force_strike:421,s1_p1:2649,s1_p3:3334,s2_p2:2914,s2_p4:3195,s2_p4_poison:492,skill_4:3152,team_buff:173,dx:1699,ds:1936
-,60,affliction
33215,Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3726,force_strike:617,s1_p1:3935,s1_p3:4981,s2_p2:4329,s2_p4:6131,s2_p4_poison:948,skill_4:3890,team_buff:173,dx:2091,ds:2389
26932,_c_Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:3049,force_strike:502,s1_p1:3179,s1_p3:4024,s2_p2:3497,s2_p4:4952,s2_p4_poison:764,skill_4:3152,team_buff:173,dx:1699,ds:1936
-,120,_
33438,Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,78% poison uptime,attack:3797,force_strike:636,s1_p1:3681,s1_p3:4585,s2_p2:4049,s2_p4:5022,s2_p4_poison:1095,skill_4:6764,team_buff:262,dx:1053,ds:2488
27128,_c_Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,78% poison uptime,attack:3083,force_strike:516,s1_p1:2974,s1_p3:3705,s2_p2:3272,s2_p4:4064,s2_p4_poison:884,skill_4:5484,team_buff:262,dx:855,ds:2022
-,120,affliction
37228,Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:4106,force_strike:686,s1_p1:4012,s1_p3:5016,s2_p2:4414,s2_p4:6963,s2_p4_poison:1460,skill_4:6764,team_buff:262,dx:1053,ds:2488
30200,_c_Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:3338,force_strike:556,s1_p1:3241,s1_p3:4052,s2_p2:3565,s2_p4:5638,s2_p4_poison:1179,skill_4:5484,team_buff:262,dx:855,ds:2022
-,180,_
34866,Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,85% poison uptime,attack:4093,force_strike:675,s1_p1:4541,s1_p3:4729,s2_p2:4995,s2_p4:5407,s2_p4_poison:1433,skill_4:6277,team_buff:350,dx:702,ds:1658
28290,_c_Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,85% poison uptime,attack:3319,force_strike:547,s1_p1:3674,s1_p3:3821,s2_p2:4042,s2_p4:4372,s2_p4_poison:1158,skill_4:5084,team_buff:350,dx:570,ds:1348
-,180,affliction
37532,Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:4307,force_strike:709,s1_p1:4775,s1_p3:5017,s2_p2:5253,s2_p4:6700,s2_p4_poison:1737,skill_4:6319,team_buff:350,dx:702,ds:1658
30452,_c_Summer_Norwin,5*,wind,dagger,5166,Twinfold_Bonds,The_Plaguebringer,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:3496,force_strike:575,s1_p1:3863,s1_p3:4052,s2_p2:4249,s2_p4:5422,s2_p4_poison:1404,skill_4:5118,team_buff:350,dx:570,ds:1348
