-,60,_
20886,Peony,5*,light,wand,7452,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 69% paralysis uptime,attack:4419,force_strike:0,skill_1:1370,s1_paralysis:835,skill_2:1707,skill_3:2500,team_buff:3141,dx:5750,ds:1160
11708,_c_Peony,5*,light,wand,6794,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2384,force_strike:0,skill_1:784,s1_paralysis:0,skill_2:863,skill_3:1068,team_buff:3141,dx:2937,ds:526
-,60,affliction
23353,Peony,5*,light,wand,7452,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:5671,force_strike:0,skill_1:2337,s1_paralysis:1308,skill_2:2496,skill_3:1330,team_buff:2442,dx:6561,ds:1203
15744,_c_Peony,5*,light,wand,6794,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:3872,force_strike:0,skill_1:1586,s1_paralysis:0,skill_2:1660,skill_3:855,team_buff:2442,dx:4553,ds:773
-,120,_
22731,Peony,5*,light,wand,7452,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 85% paralysis uptime,attack:5959,force_strike:0,skill_1:2059,s1_paralysis:1383,skill_2:3502,skill_3:3234,team_buff:3765,dx:2296,ds:530
12163,_c_Peony,5*,light,wand,6794,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2835,force_strike:0,skill_1:1022,s1_paralysis:0,skill_2:1401,skill_3:1403,team_buff:3765,dx:1467,ds:267
-,120,affliction
24868,Peony,5*,light,wand,7452,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:6658,force_strike:0,skill_1:2630,s1_paralysis:1554,skill_2:3367,skill_3:2650,team_buff:3756,dx:3606,ds:644
16738,_c_Peony,5*,light,wand,6794,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:4485,force_strike:0,skill_1:1784,s1_paralysis:0,skill_2:2205,skill_3:1715,team_buff:3756,dx:2367,ds:422
-,180,_
23489,Peony,5*,light,wand,7452,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 83% paralysis uptime,attack:5681,force_strike:0,skill_1:2105,s1_paralysis:1455,skill_2:3335,skill_3:2810,team_buff:4157,dx:3240,ds:702
12867,_c_Peony,5*,light,wand,6794,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2709,force_strike:0,skill_1:1027,s1_paralysis:0,skill_2:1384,skill_3:1311,team_buff:4157,dx:1935,ds:340
-,180,affliction
25406,Peony,5*,light,wand,7452,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:6518,force_strike:0,skill_1:2404,s1_paralysis:1413,skill_2:3207,skill_3:2694,team_buff:3923,dx:4434,ds:809
17289,_c_Peony,5*,light,wand,6794,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:4334,force_strike:0,skill_1:1616,s1_paralysis:0,skill_2:2048,skill_3:1763,team_buff:3923,dx:3063,ds:539
