-,60,_
23104,Peony,5*,light,wand,6545,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 69% paralysis uptime,attack:4807,force_strike:0,skill_1:1147,s1_paralysis:702,skill_2:1437,skill_3:2118,team_buff:3141,dx:8426,ds:1322
13006,_c_Peony,5*,light,wand,5967,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,,!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2590,force_strike:0,skill_1:655,s1_paralysis:0,skill_2:739,skill_3:911,team_buff:3141,dx:4359,ds:608
-,60,affliction
25552,Peony,5*,light,wand,6545,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,,<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:5506,force_strike:0,skill_1:1381,s1_paralysis:808,skill_2:1873,skill_3:2118,team_buff:3141,dx:9399,ds:1322
18962,_c_Peony,5*,light,wand,5967,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,,!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:4092,force_strike:0,skill_1:1035,s1_paralysis:0,skill_2:1402,skill_3:1439,team_buff:3141,dx:6888,ds:961
-,120,_
23790,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 85% paralysis uptime,attack:6242,force_strike:0,skill_1:1982,s1_paralysis:1327,skill_2:3447,skill_3:3252,team_buff:3765,dx:3097,ds:674
12873,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2984,force_strike:0,skill_1:985,s1_paralysis:0,skill_2:1394,skill_3:1435,team_buff:3765,dx:1968,ds:339
-,120,affliction
25310,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:6482,force_strike:0,skill_1:2112,s1_paralysis:1418,skill_2:3691,skill_3:3252,team_buff:3765,dx:3911,ds:674
18596,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:4715,force_strike:0,skill_1:1557,s1_paralysis:0,skill_2:2643,skill_3:2267,team_buff:3765,dx:3109,ds:536
-,180,_
25075,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 84% paralysis uptime,attack:6033,force_strike:0,skill_1:2052,s1_paralysis:1418,skill_2:3379,skill_3:2822,team_buff:4170,dx:4303,ds:894
13818,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2892,force_strike:0,skill_1:1004,s1_paralysis:0,skill_2:1416,skill_3:1327,team_buff:4170,dx:2569,ds:437
-,180,affliction
26775,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:6262,force_strike:0,skill_1:2142,s1_paralysis:1481,skill_2:3704,skill_3:2941,team_buff:4170,dx:5161,ds:910
19862,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,,!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:4569,force_strike:0,skill_1:1586,s1_paralysis:0,skill_2:2685,skill_3:2097,team_buff:4170,dx:4060,ds:690
