-,60,_
21341,Peony,5*,light,wand,6529,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 69% paralysis uptime,attack:4796,force_strike:0,skill_1:1145,s1_paralysis:701,skill_2:1433,skill_3:2113,team_buff:3141,dx:6923,ds:1086
12108,_c_Peony,5*,light,wand,5953,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2584,force_strike:0,skill_1:653,s1_paralysis:0,skill_2:738,skill_3:908,team_buff:3141,dx:3581,ds:500
-,60,affliction
23612,Peony,5*,light,wand,6529,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:5493,force_strike:0,skill_1:1378,s1_paralysis:807,skill_2:1869,skill_3:2113,team_buff:3141,dx:7722,ds:1086
17543,_c_Peony,5*,light,wand,5953,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Tiki|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:4083,force_strike:0,skill_1:1032,s1_paralysis:0,skill_2:1399,skill_3:1436,team_buff:3141,dx:5659,ds:790
-,120,_
23080,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 85% paralysis uptime,attack:6228,force_strike:0,skill_1:1977,s1_paralysis:1324,skill_2:3439,skill_3:3245,team_buff:3765,dx:2544,ds:554
12446,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2977,force_strike:0,skill_1:983,s1_paralysis:0,skill_2:1391,skill_3:1432,team_buff:3765,dx:1616,ds:278
-,120,affliction
24452,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:6467,force_strike:0,skill_1:2107,s1_paralysis:1414,skill_2:3682,skill_3:3245,team_buff:3765,dx:3214,ds:554
17920,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:4704,force_strike:0,skill_1:1553,s1_paralysis:0,skill_2:2637,skill_3:2262,team_buff:3765,dx:2554,ds:440
-,180,_
24111,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 84% paralysis uptime,attack:6019,force_strike:0,skill_1:2047,s1_paralysis:1415,skill_2:3371,skill_3:2815,team_buff:4170,dx:3535,ds:735
13266,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2885,force_strike:0,skill_1:1001,s1_paralysis:0,skill_2:1413,skill_3:1324,team_buff:4170,dx:2111,ds:359
-,180,affliction
25653,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:6247,force_strike:0,skill_1:2137,s1_paralysis:1477,skill_2:3695,skill_3:2934,team_buff:4170,dx:4240,ds:748
18988,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:4558,force_strike:0,skill_1:1583,s1_paralysis:0,skill_2:2679,skill_3:2092,team_buff:4170,dx:3335,ds:567
