-,60,_
24439,Peony,5*,light,wand,6594,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime; 68% paralysis uptime,attack:4491,force_strike:0,skill_1:1025,s1_paralysis:566,skill_2:1457,skill_3:2147,skill_4:1410,s4_poison:263,team_buff:3163,dx:8573,ds:1340
13799,_c_Peony,5*,light,wand,6012,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime,attack:2491,force_strike:0,skill_1:664,s1_paralysis:0,skill_2:750,skill_3:923,skill_4:634,s4_poison:118,team_buff:3163,dx:4435,ds:617
-,60,affliction
27191,Peony,5*,light,wand,6594,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime,attack:5263,force_strike:0,skill_1:1400,s1_paralysis:741,skill_2:1899,skill_3:2147,skill_4:1410,s4_poison:263,team_buff:3163,dx:9559,ds:1340
20204,_c_Peony,5*,light,wand,6012,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime,attack:3936,force_strike:0,skill_1:1049,s1_paralysis:0,skill_2:1422,skill_3:1459,skill_4:1002,s4_poison:187,team_buff:3163,dx:7007,ds:975
-,120,_
24385,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime; 79% paralysis uptime,attack:5638,force_strike:0,skill_1:1599,s1_paralysis:937,skill_2:2696,skill_3:2708,skill_4:2623,s4_poison:490,team_buff:3587,dx:3357,ds:744
13278,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime,attack:2809,force_strike:0,skill_1:883,s1_paralysis:0,skill_2:1130,skill_3:1159,skill_4:1153,s4_poison:215,team_buff:3587,dx:1995,ds:342
-,120,affliction
26426,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime,attack:6099,force_strike:0,skill_1:1889,s1_paralysis:1120,skill_2:2942,skill_3:2708,skill_4:2623,s4_poison:490,team_buff:3587,dx:4218,ds:744
19256,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime,attack:4438,force_strike:0,skill_1:1396,s1_paralysis:0,skill_2:2143,skill_3:1832,skill_4:1822,s4_poison:340,team_buff:3587,dx:3152,ds:541
-,180,_
25347,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime; 86% paralysis uptime,attack:6109,force_strike:0,skill_1:1604,s1_paralysis:1087,skill_2:3048,skill_3:3054,skill_4:2925,s4_poison:546,team_buff:3641,dx:2434,ds:893
13381,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime,attack:2899,force_strike:0,skill_1:855,s1_paralysis:0,skill_2:1226,skill_3:1305,skill_4:1278,s4_poison:238,team_buff:3641,dx:1527,ds:407
-,180,affliction
26941,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime,attack:6371,force_strike:0,skill_1:1848,s1_paralysis:1257,skill_2:3212,skill_3:3054,skill_4:2925,s4_poison:546,team_buff:3641,dx:3188,ds:893
19417,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime,attack:4580,force_strike:0,skill_1:1352,s1_paralysis:0,skill_2:2325,skill_3:2062,skill_4:2019,s4_poison:377,team_buff:3641,dx:2414,ds:643
