-,60,_
24280,Peony,5*,light,wand,6545,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime; 68% paralysis uptime,attack:4457,force_strike:0,skill_1:1017,s1_paralysis:561,skill_2:1446,skill_3:2131,skill_4:1399,s4_poison:261,team_buff:3163,dx:8508,ds:1330
13719,_c_Peony,5*,light,wand,5967,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime,attack:2472,force_strike:0,skill_1:659,s1_paralysis:0,skill_2:744,skill_3:916,skill_4:629,s4_poison:117,team_buff:3163,dx:4401,ds:612
-,60,affliction
27012,Peony,5*,light,wand,6545,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime,attack:5223,force_strike:0,skill_1:1390,s1_paralysis:736,skill_2:1885,skill_3:2131,skill_4:1399,s4_poison:261,team_buff:3163,dx:9488,ds:1330
20077,_c_Peony,5*,light,wand,5967,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Tiki,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 25% poison uptime,attack:3906,force_strike:0,skill_1:1041,s1_paralysis:0,skill_2:1411,skill_3:1448,skill_4:995,s4_poison:185,team_buff:3163,dx:6954,ds:968
-,120,_
24229,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime; 79% paralysis uptime,attack:5596,force_strike:0,skill_1:1587,s1_paralysis:930,skill_2:2676,skill_3:2688,skill_4:2603,s4_poison:486,team_buff:3587,dx:3332,ds:739
13206,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime,attack:2788,force_strike:0,skill_1:877,s1_paralysis:0,skill_2:1122,skill_3:1151,skill_4:1144,s4_poison:213,team_buff:3587,dx:1980,ds:340
-,120,affliction
26256,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime,attack:6054,force_strike:0,skill_1:1875,s1_paralysis:1112,skill_2:2920,skill_3:2688,skill_4:2603,s4_poison:486,team_buff:3587,dx:4186,ds:739
19139,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 37% poison uptime,attack:4405,force_strike:0,skill_1:1385,s1_paralysis:0,skill_2:2127,skill_3:1818,skill_4:1808,s4_poison:338,team_buff:3587,dx:3129,ds:537
-,180,_
25185,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime; 86% paralysis uptime,attack:6063,force_strike:0,skill_1:1592,s1_paralysis:1079,skill_2:3026,skill_3:3031,skill_4:2904,s4_poison:542,team_buff:3641,dx:2416,ds:886
13308,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime,attack:2877,force_strike:0,skill_1:849,s1_paralysis:0,skill_2:1217,skill_3:1295,skill_4:1268,s4_poison:237,team_buff:3641,dx:1516,ds:404
-,180,affliction
26767,Peony,5*,light,wand,7199,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime,attack:6323,force_strike:0,skill_1:1834,s1_paralysis:1248,skill_2:3188,skill_3:3031,skill_4:2904,s4_poison:542,team_buff:3641,dx:3164,ds:886
19299,_c_Peony,5*,light,wand,6564,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Malora,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 42% poison uptime,attack:4546,force_strike:0,skill_1:1342,s1_paralysis:0,skill_2:2308,skill_3:2046,skill_4:2004,s4_poison:374,team_buff:3641,dx:2396,ds:638
