-,60,_
25057,Peony,5*,light,wand,6594,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Sharena,Malora,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 65% poison uptime; 84% paralysis uptime; 60.00s team doublebuff interval,attack:6074,force_strike:0,skill_1:1103,s1_paralysis:770,skill_2:3247,skill_3:1418,s3_poison:265,skill_4:2639,s4_poison:616,team_buff:3542,dx:3212,ds:2168
13197,_c_Peony,5*,light,wand,6012,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Sharena,Malora,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 65% poison uptime; 60.00s team doublebuff interval,attack:3067,force_strike:0,skill_1:699,s1_paralysis:0,skill_2:1221,skill_3:638,s3_poison:119,skill_4:1207,s4_poison:281,team_buff:3542,dx:1445,ds:975
-,60,affliction
26222,Peony,5*,light,wand,6594,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Sharena,Malora,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 65% poison uptime; 60.00s team doublebuff interval,attack:6617,force_strike:0,skill_1:1470,s1_paralysis:1025,skill_2:3247,skill_3:1418,s3_poison:265,skill_4:2639,s4_poison:616,team_buff:3542,dx:3212,ds:2168
19183,_c_Peony,5*,light,wand,6012,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Dagger2,Sharena,Malora,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 65% poison uptime; 60.00s team doublebuff interval,attack:4846,force_strike:0,skill_1:1104,s1_paralysis:0,skill_2:2315,skill_3:1008,s3_poison:188,skill_4:1907,s4_poison:445,team_buff:3542,dx:2283,ds:1541
-,120,_
27320,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 72% poison uptime; 82% paralysis uptime; 40.00s team doublebuff interval,attack:6536,force_strike:0,skill_1:1835,s1_paralysis:1144,skill_2:3379,skill_3:3016,s3_poison:546,skill_4:3188,s4_poison:682,team_buff:4104,dx:1626,ds:1259
15077,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 72% poison uptime; 40.00s team doublebuff interval,attack:3317,force_strike:0,skill_1:1030,s1_paralysis:0,skill_2:1327,skill_3:1463,s3_poison:264,skill_4:1770,s4_poison:366,team_buff:4104,dx:806,ds:624
-,120,affliction
29374,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 72% poison uptime; 40.00s team doublebuff interval,attack:7072,force_strike:0,skill_1:2159,s1_paralysis:1330,skill_2:3478,skill_3:3085,s3_poison:558,skill_4:3794,s4_poison:792,team_buff:4104,dx:1689,ds:1308
21860,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 72% poison uptime; 40.00s team doublebuff interval,attack:5241,force_strike:0,skill_1:1627,s1_paralysis:0,skill_2:2517,skill_3:2312,s3_poison:417,skill_4:2797,s4_poison:579,team_buff:4104,dx:1274,ds:986
-,180,_
26469,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 71% poison uptime; 76% paralysis uptime; 36.00s team doublebuff interval,attack:6642,force_strike:0,skill_1:1897,s1_paralysis:1085,skill_2:3228,skill_3:3092,s3_poison:443,skill_4:3453,s4_poison:708,team_buff:4133,dx:1025,ds:757
15010,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 71% poison uptime; 36.00s team doublebuff interval,attack:3471,force_strike:0,skill_1:1082,s1_paralysis:0,skill_2:1385,skill_3:1552,s3_poison:216,skill_4:1900,s4_poison:382,team_buff:4133,dx:502,ds:383
-,180,affliction
29159,Peony,5*,light,wand,7253,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,team skill prep not considered; 71% poison uptime; 36.00s team doublebuff interval,attack:7361,force_strike:0,skill_1:2245,s1_paralysis:1265,skill_2:3603,skill_3:3327,s3_poison:466,skill_4:3992,s4_poison:808,team_buff:4133,dx:1121,ds:832
21756,_c_Peony,5*,light,wand,6613,Valiant_Crown,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Dagger,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,team skill prep not considered; 71% poison uptime; 36.00s team doublebuff interval,attack:5484,force_strike:0,skill_1:1709,s1_paralysis:0,skill_2:2626,skill_3:2452,s3_poison:341,skill_4:3002,s4_poison:604,team_buff:4133,dx:793,ds:606
