-,60,_
21056,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 69% paralysis uptime,attack:4396,force_strike:0,skill_1:1259,s1_paralysis:771,skill_2:1577,skill_3:2324,team_buff:3141,dx:6390,ds:1195
11895,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2368,force_strike:0,skill_1:719,s1_paralysis:0,skill_2:811,skill_3:999,team_buff:3141,dx:3303,ds:550
-,60,affliction
23386,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:5688,force_strike:0,skill_1:2159,s1_paralysis:1218,skill_2:2420,skill_3:1278,team_buff:2442,dx:6942,ds:1235
15992,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:3908,force_strike:0,skill_1:1473,s1_paralysis:0,skill_2:1634,skill_3:835,team_buff:2442,dx:4879,ds:818
-,120,_
23080,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 85% paralysis uptime,attack:6228,force_strike:0,skill_1:1977,s1_paralysis:1324,skill_2:3439,skill_3:3245,team_buff:3765,dx:2544,ds:554
12446,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2977,force_strike:0,skill_1:983,s1_paralysis:0,skill_2:1391,skill_3:1432,team_buff:3765,dx:1616,ds:278
-,120,affliction
25116,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:6897,force_strike:0,skill_1:2489,s1_paralysis:1474,skill_2:3341,skill_3:2547,team_buff:3756,dx:3952,ds:656
17178,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:4705,force_strike:0,skill_1:1704,s1_paralysis:0,skill_2:2234,skill_3:1674,team_buff:3756,dx:2660,ds:441
-,180,_
24111,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],<0 paralysis res & hit15 & hp100>,team skill prep not considered; 84% paralysis uptime,attack:6019,force_strike:0,skill_1:2047,s1_paralysis:1415,skill_2:3371,skill_3:2815,team_buff:4170,dx:3535,ds:735
13266,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Malora],!<0 paralysis res & hit15 & hp100>,team skill prep not considered,attack:2885,force_strike:0,skill_1:1001,s1_paralysis:0,skill_2:1413,skill_3:1324,team_buff:4170,dx:2111,ds:359
-,180,affliction
25837,Peony,5*,light,wand,7182,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:6828,force_strike:0,skill_1:2298,s1_paralysis:1348,skill_2:3213,skill_3:2645,team_buff:3923,dx:4748,ds:829
17865,_c_Peony,5*,light,wand,6548,[Valiant_Crown+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,team skill prep not considered,attack:4611,force_strike:0,skill_1:1562,s1_paralysis:0,skill_2:2105,skill_3:1764,team_buff:3923,dx:3330,ds:566
