-,60,_
22598,Peony,5*,light,wand,7203,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,<0 paralysis res & hp100>,team skill prep not considered; 28% poison uptime; 43% paralysis uptime; 60.00s team doublebuff interval,attack:4102,force_strike:0,skill_1:1114,s1_paralysis:628,skill_2:2852,skill_3:1532,skill_4:3777,s4_poison:449,team_buff:1033,team_energy:415,dx:3949,ds:2742
16084,_c_Peony,5*,light,wand,6548,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,!<0 paralysis res & hp100>,team skill prep not considered; 28% poison uptime; 60.00s team doublebuff interval,attack:2876,force_strike:0,skill_1:808,s1_paralysis:0,skill_2:1858,skill_3:898,skill_4:2023,s4_poison:241,team_buff:1033,team_energy:415,dx:3380,ds:2546
-,60,affliction
28571,Peony,5*,light,wand,7203,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,<0 paralysis res & hp100>,team skill prep not considered; 28% poison uptime; 60.00s team doublebuff interval,attack:5104,force_strike:0,skill_1:1444,s1_paralysis:771,skill_2:3948,skill_3:1532,skill_4:3777,s4_poison:449,team_buff:1033,team_energy:415,dx:5760,ds:4333
25159,_c_Peony,5*,light,wand,6548,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,!<0 paralysis res & hp100>,team skill prep not considered; 28% poison uptime; 60.00s team doublebuff interval,attack:4545,force_strike:0,skill_1:1277,s1_paralysis:0,skill_2:3523,skill_3:1420,skill_4:3196,s4_poison:381,team_buff:1033,team_energy:415,dx:5341,ds:4023
-,120,_
32177,Peony,5*,light,wand,7203,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,<0 paralysis res & hp100>,team skill prep not considered; 39% poison uptime; 61% paralysis uptime; 40.00s team doublebuff interval,attack:4618,force_strike:0,skill_1:1777,s1_paralysis:1199,skill_2:2945,skill_3:2767,skill_4:2905,s4_poison:603,team_buff:2908,team_energy:415,dx:7148,ds:4885
21365,_c_Peony,5*,light,wand,6548,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,!<0 paralysis res & hp100>,team skill prep not considered; 39% poison uptime; 40.00s team doublebuff interval,attack:2954,force_strike:0,skill_1:1139,s1_paralysis:0,skill_2:1927,skill_3:1944,skill_4:1897,s4_poison:374,team_buff:2908,team_energy:415,dx:4488,ds:3313
-,120,affliction
37523,Peony,5*,light,wand,7203,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,<0 paralysis res & hp100>,team skill prep not considered; 39% poison uptime; 40.00s team doublebuff interval,attack:5293,force_strike:0,skill_1:2048,s1_paralysis:1384,skill_2:4085,skill_3:3389,skill_4:3413,s4_poison:678,team_buff:2908,team_energy:415,dx:7983,ds:5920
32438,_c_Peony,5*,light,wand,6548,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,!<0 paralysis res & hp100>,team skill prep not considered; 39% poison uptime; 40.00s team doublebuff interval,attack:4668,force_strike:0,skill_1:1801,s1_paralysis:0,skill_2:3654,skill_3:3072,skill_4:2997,s4_poison:592,team_buff:2908,team_energy:415,dx:7091,ds:5236
-,180,_
32816,Peony,5*,light,wand,7203,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,<0 paralysis res & hp100>,team skill prep not considered; 42% poison uptime; 64% paralysis uptime; 36.00s team doublebuff interval,attack:4729,force_strike:0,skill_1:1994,s1_paralysis:1240,skill_2:3210,skill_3:3215,skill_4:2364,s4_poison:552,team_buff:3160,team_energy:416,dx:6991,ds:4938
21257,_c_Peony,5*,light,wand,6548,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,!<0 paralysis res & hp100>,team skill prep not considered; 42% poison uptime; 36.00s team doublebuff interval,attack:2971,force_strike:0,skill_1:1274,s1_paralysis:0,skill_2:1916,skill_3:2142,skill_4:1519,s4_poison:354,team_buff:3160,team_energy:416,dx:4350,ds:3149
-,180,affliction
37260,Peony,5*,light,wand,7203,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,<0 paralysis res & hp100>,team skill prep not considered; 42% poison uptime; 36.00s team doublebuff interval,attack:5336,force_strike:0,skill_1:2273,s1_paralysis:1415,skill_2:4053,skill_3:3734,skill_4:2719,s4_poison:635,team_buff:3160,team_energy:416,dx:7823,ds:5692
32117,_c_Peony,5*,light,wand,6548,Valiant_Crown,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Lucretia,Weapon,Kleimann,!<0 paralysis res & hp100>,team skill prep not considered; 42% poison uptime; 36.00s team doublebuff interval,attack:4695,force_strike:0,skill_1:2013,s1_paralysis:0,skill_2:3633,skill_3:3384,skill_4:2401,s4_poison:560,team_buff:3160,team_energy:416,dx:6874,ds:4975
