-,60,_
16233,Lea,5*,flame,sword,8721,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,74% burn uptime,attack:2337,force_strike:2492,skill_1:4469,s1_burn:1329,dx:3502,ds:2101
10413,_c_Lea,5*,flame,sword,7803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1539,force_strike:1645,skill_1:3034,s1_burn:0,dx:2687,ds:1505
-,60,affliction
18013,Lea,5*,flame,sword,8721,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2438,force_strike:2604,skill_1:4851,s1_burn:1479,dx:4242,ds:2396
13537,_c_Lea,5*,flame,sword,7803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2001,force_strike:2139,skill_1:3945,s1_burn:0,dx:3493,ds:1957
-,120,_
16390,Lea,5*,flame,sword,8721,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:2492,force_strike:2714,skill_1:4846,s1_burn:1664,dx:3075,ds:1596
9988,_c_Lea,5*,flame,sword,7803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1621,force_strike:1770,skill_1:3210,s1_burn:0,dx:2251,ds:1133
-,120,affliction
17682,Lea,5*,flame,sword,8721,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2587,force_strike:2825,skill_1:5147,s1_burn:1764,dx:3553,ds:1804
12985,_c_Lea,5*,flame,sword,7803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2108,force_strike:2302,skill_1:4174,s1_burn:0,dx:2926,ds:1473
-,180,_
15942,Lea,5*,flame,sword,8721,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,72% burn uptime,attack:2627,force_strike:2875,skill_1:5192,s1_burn:1446,dx:2415,ds:1385
10098,_c_Lea,5*,flame,sword,7803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1744,force_strike:1916,skill_1:3537,s1_burn:0,dx:1856,ds:1043
-,180,affliction
17633,Lea,5*,flame,sword,8721,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2784,force_strike:3060,skill_1:5658,s1_burn:1549,dx:2923,ds:1655
13127,_c_Lea,5*,flame,sword,7803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2267,force_strike:2491,skill_1:4598,s1_burn:0,dx:2413,ds:1356
