-,60,_
15123,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,74% burn uptime,attack:2171,force_strike:2323,skill_1:4165,s1_burn:1239,dx:3264,ds:1958
9701,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1430,force_strike:1533,skill_1:2828,s1_burn:0,dx:2504,ds:1403
-,60,affliction
16782,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2265,force_strike:2427,skill_1:4521,s1_burn:1379,dx:3954,ds:2233
12611,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1859,force_strike:1994,skill_1:3677,s1_burn:0,dx:3256,ds:1824
-,120,_
15455,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,76% burn uptime,attack:2280,force_strike:2485,skill_1:4186,s1_burn:1465,dx:3050,ds:1986
9659,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1483,force_strike:1622,skill_1:2770,s1_burn:0,dx:2318,ds:1463
-,120,affliction
16929,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2367,force_strike:2587,skill_1:4441,s1_burn:1552,dx:3655,ds:2322
12557,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1928,force_strike:2108,skill_1:3601,s1_burn:0,dx:3014,ds:1902
-,180,_
14894,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,73% burn uptime,attack:2430,force_strike:2662,skill_1:4866,s1_burn:1355,dx:2279,ds:1298
9423,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1614,force_strike:1775,skill_1:3315,s1_burn:0,dx:1740,ds:977
-,180,affliction
16460,Lea,5*,flame,sword,8182,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2577,force_strike:2833,skill_1:5303,s1_burn:1452,dx:2740,ds:1552
12249,_c_Lea,5*,flame,sword,7321,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:2098,force_strike:2307,skill_1:4310,s1_burn:0,dx:2262,ds:1271
