-,60,_
20098,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,23% poison uptime; 75% burn uptime,attack:2333,force_strike:2494,skill_1:4532,s1_burn:1348,skill_4:2164,s4_poison:323,dx:4313,ds:2587
13011,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,23% poison uptime,attack:1535,force_strike:1646,skill_1:3077,s1_burn:0,skill_4:1381,s4_poison:206,dx:3309,ds:1854
-,60,affliction
22129,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,23% poison uptime,attack:2435,force_strike:2608,skill_1:4920,s1_burn:1500,skill_4:2164,s4_poison:323,dx:5224,ds:2951
16915,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,23% poison uptime,attack:1996,force_strike:2140,skill_1:4001,s1_burn:0,skill_4:1796,s4_poison:268,dx:4302,ds:2410
-,120,_
20477,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime; 74% burn uptime,attack:2384,force_strike:2599,skill_1:4211,s1_burn:1504,skill_4:2730,s4_poison:510,dx:3883,ds:2652
13118,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:1548,force_strike:1691,skill_1:2789,s1_burn:0,skill_4:1739,s4_poison:325,dx:3079,ds:1943
-,120,affliction
22462,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime,attack:2471,force_strike:2698,skill_1:4470,s1_burn:1596,skill_4:2766,s4_poison:517,dx:4855,ds:3085
17053,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:2012,force_strike:2198,skill_1:3626,s1_burn:0,skill_4:2261,s4_poison:422,dx:4003,ds:2526
-,180,_
19635,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,36% poison uptime; 73% burn uptime,attack:2487,force_strike:2709,skill_1:4787,s1_burn:1435,skill_4:3002,s4_poison:459,dx:3027,ds:1725
12593,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,36% poison uptime,attack:1652,force_strike:1802,skill_1:3244,s1_burn:0,skill_4:1991,s4_poison:298,dx:2307,ds:1296
-,180,affliction
21576,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,36% poison uptime,attack:2638,force_strike:2879,skill_1:5194,s1_burn:1536,skill_4:3159,s4_poison:475,dx:3633,ds:2058
16371,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,36% poison uptime,attack:2147,force_strike:2343,skill_1:4217,s1_burn:0,skill_4:2588,s4_poison:388,dx:2999,ds:1685
