-,60,_
15346,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,74% burn uptime,attack:2209,force_strike:2356,skill_1:4225,s1_burn:1257,dx:3311,ds:1986
9844,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1455,force_strike:1555,skill_1:2869,s1_burn:0,dx:2540,ds:1423
-,60,affliction
17029,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2304,force_strike:2462,skill_1:4586,s1_burn:1399,dx:4010,ds:2265
12798,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1891,force_strike:2022,skill_1:3729,s1_burn:0,dx:3303,ds:1850
-,120,_
15495,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,80% burn uptime,attack:2356,force_strike:2566,skill_1:4581,s1_burn:1573,dx:2907,ds:1509
9443,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1533,force_strike:1674,skill_1:3035,s1_burn:0,dx:2128,ds:1071
-,120,affliction
16716,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2446,force_strike:2670,skill_1:4865,s1_burn:1667,dx:3359,ds:1706
12275,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1993,force_strike:2176,skill_1:3946,s1_burn:0,dx:2766,ds:1392
-,180,_
15071,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,72% burn uptime,attack:2483,force_strike:2718,skill_1:4908,s1_burn:1367,dx:2283,ds:1309
9546,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1648,force_strike:1811,skill_1:3343,s1_burn:0,dx:1755,ds:986
-,180,affliction
16670,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2632,force_strike:2892,skill_1:5349,s1_burn:1465,dx:2764,ds:1565
12410,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:2143,force_strike:2355,skill_1:4347,s1_burn:0,dx:2281,ds:1282
