-,60,_
15239,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,74% burn uptime,attack:2188,force_strike:2340,skill_1:4197,s1_burn:1248,dx:3289,ds:1973
9775,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1441,force_strike:1545,skill_1:2850,s1_burn:0,dx:2524,ds:1413
-,60,affliction
16911,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2282,force_strike:2446,skill_1:4556,s1_burn:1389,dx:3984,ds:2250
12708,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1873,force_strike:2009,skill_1:3705,s1_burn:0,dx:3281,ds:1838
-,120,_
15573,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,76% burn uptime,attack:2297,force_strike:2504,skill_1:4218,s1_burn:1477,dx:3073,ds:2001
9733,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1495,force_strike:1634,skill_1:2791,s1_burn:0,dx:2336,ds:1474
-,120,affliction
17059,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2385,force_strike:2607,skill_1:4475,s1_burn:1564,dx:3683,ds:2340
12653,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1943,force_strike:2125,skill_1:3629,s1_burn:0,dx:3037,ds:1916
-,180,_
15008,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,73% burn uptime,attack:2449,force_strike:2683,skill_1:4903,s1_burn:1365,dx:2297,ds:1308
9495,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:1626,force_strike:1788,skill_1:3340,s1_burn:0,dx:1753,ds:985
-,180,affliction
16586,Lea,5*,flame,sword,8245,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50>,,attack:2596,force_strike:2855,skill_1:5344,s1_burn:1463,dx:2761,ds:1563
12343,_c_Lea,5*,flame,sword,7377,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:2114,force_strike:2325,skill_1:4343,s1_burn:0,dx:2279,ds:1280
