-,60,_
16506,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,74% burn uptime,attack:2376,force_strike:2534,skill_1:4544,s1_burn:1352,dx:3561,ds:2136
10588,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1565,force_strike:1673,skill_1:3085,s1_burn:0,dx:2732,ds:1530
-,60,affliction
18316,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2478,force_strike:2648,skill_1:4933,s1_burn:1504,dx:4313,ds:2436
13765,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2034,force_strike:2175,skill_1:4011,s1_burn:0,dx:3552,ds:1990
-,120,_
16665,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:2534,force_strike:2760,skill_1:4927,s1_burn:1691,dx:3126,ds:1623
10156,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1648,force_strike:1800,skill_1:3264,s1_burn:0,dx:2289,ds:1152
-,120,affliction
17979,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2631,force_strike:2872,skill_1:5233,s1_burn:1793,dx:3612,ds:1834
13203,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2143,force_strike:2340,skill_1:4244,s1_burn:0,dx:2975,ds:1498
-,180,_
16209,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,72% burn uptime,attack:2671,force_strike:2923,skill_1:5279,s1_burn:1470,dx:2455,ds:1408
10267,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1773,force_strike:1948,skill_1:3596,s1_burn:0,dx:1887,ds:1060
-,180,affliction
17929,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2831,force_strike:3111,skill_1:5753,s1_burn:1575,dx:2972,ds:1683
13347,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2305,force_strike:2533,skill_1:4675,s1_burn:0,dx:2453,ds:1378
