-,60,_
19953,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,23% poison uptime; 75% burn uptime,attack:2316,force_strike:2476,skill_1:4500,s1_burn:1338,skill_4:2148,s4_poison:321,dx:4281,ds:2569
12917,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,23% poison uptime,attack:1524,force_strike:1634,skill_1:3055,s1_burn:0,skill_4:1371,s4_poison:205,dx:3285,ds:1840
-,60,affliction
21968,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,23% poison uptime,attack:2417,force_strike:2589,skill_1:4884,s1_burn:1489,skill_4:2148,s4_poison:321,dx:5186,ds:2929
16792,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,23% poison uptime,attack:1981,force_strike:2124,skill_1:3972,s1_burn:0,skill_4:1783,s4_poison:266,dx:4271,ds:2392
-,120,_
20328,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime; 74% burn uptime,attack:2367,force_strike:2580,skill_1:4181,s1_burn:1493,skill_4:2710,s4_poison:506,dx:3854,ds:2633
13023,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:1537,force_strike:1679,skill_1:2769,s1_burn:0,skill_4:1727,s4_poison:322,dx:3057,ds:1929
-,120,affliction
22300,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime,attack:2453,force_strike:2679,skill_1:4438,s1_burn:1584,skill_4:2746,s4_poison:513,dx:4820,ds:3062
16929,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:1998,force_strike:2182,skill_1:3600,s1_burn:0,skill_4:2245,s4_poison:419,dx:3974,ds:2508
-,180,_
19493,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,36% poison uptime; 73% burn uptime,attack:2468,force_strike:2689,skill_1:4753,s1_burn:1425,skill_4:2980,s4_poison:456,dx:3005,ds:1712
12502,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,36% poison uptime,attack:1640,force_strike:1789,skill_1:3220,s1_burn:0,skill_4:1977,s4_poison:296,dx:2290,ds:1287
-,180,affliction
21420,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,36% poison uptime,attack:2619,force_strike:2858,skill_1:5156,s1_burn:1525,skill_4:3136,s4_poison:472,dx:3607,ds:2043
16252,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,36% poison uptime,attack:2132,force_strike:2326,skill_1:4186,s1_burn:0,skill_4:2570,s4_poison:385,dx:2977,ds:1673
