-,60,_
16467,Lea,5*,flame,sword,8846,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,74% burn uptime,attack:2370,force_strike:2528,skill_1:4534,s1_burn:1348,dx:3552,ds:2131
10563,_c_Lea,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1561,force_strike:1669,skill_1:3078,s1_burn:0,dx:2726,ds:1527
-,60,affliction
18272,Lea,5*,flame,sword,8846,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2473,force_strike:2642,skill_1:4921,s1_burn:1501,dx:4303,ds:2431
13732,_c_Lea,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2030,force_strike:2170,skill_1:4002,s1_burn:0,dx:3544,ds:1985
-,120,_
16626,Lea,5*,flame,sword,8846,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:2528,force_strike:2753,skill_1:4915,s1_burn:1687,dx:3119,ds:1619
10132,_c_Lea,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1645,force_strike:1796,skill_1:3257,s1_burn:0,dx:2283,ds:1149
-,120,affliction
17937,Lea,5*,flame,sword,8846,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2625,force_strike:2865,skill_1:5221,s1_burn:1789,dx:3604,ds:1830
13172,_c_Lea,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2138,force_strike:2335,skill_1:4234,s1_burn:0,dx:2968,ds:1494
-,180,_
16171,Lea,5*,flame,sword,8846,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,72% burn uptime,attack:2665,force_strike:2916,skill_1:5266,s1_burn:1466,dx:2449,ds:1405
10243,_c_Lea,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1769,force_strike:1944,skill_1:3588,s1_burn:0,dx:1883,ds:1058
-,180,affliction
17886,Lea,5*,flame,sword,8846,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2824,force_strike:3104,skill_1:5739,s1_burn:1572,dx:2965,ds:1679
13316,_c_Lea,5*,flame,sword,7915,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2299,force_strike:2527,skill_1:4664,s1_burn:0,dx:2448,ds:1375
