-,60,_
20554,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,23% poison uptime; 73% burn uptime,attack:2484,force_strike:2661,skill_1:4600,s1_burn:1368,skill_4:2196,s4_poison:328,dx:4286,ds:2626
13361,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,23% poison uptime,attack:1631,force_strike:1752,skill_1:3123,s1_burn:0,skill_4:1402,s4_poison:209,dx:3359,ds:1881
-,60,affliction
22705,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,23% poison uptime,attack:2587,force_strike:2776,skill_1:4993,s1_burn:1523,skill_4:2196,s4_poison:328,dx:5302,ds:2995
17369,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,23% poison uptime,attack:2121,force_strike:2277,skill_1:4061,s1_burn:0,skill_4:1822,s4_poison:272,dx:4366,ds:2446
-,120,_
21217,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime; 75% burn uptime,attack:2482,force_strike:2707,skill_1:4567,s1_burn:1599,skill_4:2708,s4_poison:506,dx:4013,ds:2631
13472,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:1613,force_strike:1764,skill_1:3023,s1_burn:0,skill_4:1735,s4_poison:324,dx:3072,ds:1938
-,120,affliction
23129,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime,attack:2575,force_strike:2815,skill_1:4846,s1_burn:1694,skill_4:2760,s4_poison:515,dx:4843,ds:3077
17513,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:2097,force_strike:2293,skill_1:3930,s1_burn:0,skill_4:2255,s4_poison:421,dx:3993,ds:2520
-,180,_
20255,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,38% poison uptime; 71% burn uptime,attack:2653,force_strike:2911,skill_1:5081,s1_burn:1437,skill_4:3005,s4_poison:485,dx:2951,ds:1726
13068,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,38% poison uptime,attack:1758,force_strike:1935,skill_1:3455,s1_burn:0,skill_4:1993,s4_poison:317,dx:2309,ds:1297
-,180,affliction
22331,Lea,5*,flame,sword,8932,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50>,38% poison uptime,attack:2808,force_strike:3090,skill_1:5527,s1_burn:1538,skill_4:3163,s4_poison:504,dx:3637,ds:2060
16989,_c_Lea,5*,flame,sword,7992,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,38% poison uptime,attack:2285,force_strike:2516,skill_1:4492,s1_burn:0,skill_4:2591,s4_poison:412,dx:3002,ds:1687
