-,60,_
13668,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,94% burn uptime,attack:1330,force_strike:2072,skill_1:3289,s1_burn:1188,dx:4288,ds_burn:330,ds:1167
8663,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:965,force_strike:1504,skill_1:2363,s1_burn:0,dx:3009,ds:819
-,60,affliction
13964,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,,attack:1372,force_strike:2137,skill_1:3409,s1_burn:1234,dx:4308,ds_burn:330,ds:1171
11261,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1255,force_strike:1955,skill_1:3072,s1_burn:0,dx:3912,ds:1065
-,120,_
13509,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,86% burn uptime,attack:1642,force_strike:2553,skill_1:4197,s1_burn:1262,dx:3048,ds_burn:232,ds:572
8795,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1192,force_strike:1858,skill_1:3075,s1_burn:0,dx:2256,ds:410
-,120,affliction
14156,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,,attack:1704,force_strike:2655,skill_1:4420,s1_burn:1317,dx:3226,ds_burn:245,ds:587
11433,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1550,force_strike:2416,skill_1:3998,s1_burn:0,dx:2934,ds:533
-,180,_
12582,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,78% burn uptime,attack:1795,force_strike:2765,skill_1:4414,s1_burn:1162,dx:1957,ds_burn:114,ds:372
8497,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1323,force_strike:2046,skill_1:3332,s1_burn:0,dx:1518,ds:276
-,180,affliction
13539,Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hit10>,,attack:1893,force_strike:2929,skill_1:4785,s1_burn:1237,dx:2170,ds_burn:126,ds:395
11046,_c_Lea,5*,flame,sword,6675,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1720,force_strike:2660,skill_1:4331,s1_burn:0,dx:1974,ds:359
