-,60,_
8937,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1395,force_strike:2173,skill_1:3129,s1_burn:1000,skill_2:1237
6257,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1104,force_strike:1721,skill_1:2478,s1_burn:0,skill_2:951
-,60,k
9830,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1688,force_strike:2391,skill_1:3442,s1_burn:1100,skill_2:1361
6883,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1336,force_strike:1893,skill_1:2726,s1_burn:0,skill_2:1047
-,60,r
9742,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1395,force_strike:2173,skill_1:3599,s1_burn:1150,skill_2:1423
6772,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1104,force_strike:1721,skill_1:2850,s1_burn:0,skill_2:1094
-,60,kr
10716,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1688,force_strike:2391,skill_1:3958,s1_burn:1265,skill_2:1565
7449,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1336,force_strike:1893,skill_1:3135,s1_burn:0,skill_2:1204
-,60,d
9554,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1491,force_strike:2323,skill_1:3345,s1_burn:1069,skill_2:1322
6689,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1181,force_strike:1840,skill_1:2650,s1_burn:0,skill_2:1017
-,60,kd
10509,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1804,force_strike:2556,skill_1:3680,s1_burn:1176,skill_2:1455
7358,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1429,force_strike:2024,skill_1:2915,s1_burn:0,skill_2:1119
-,60,rd
10414,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1491,force_strike:2323,skill_1:3847,s1_burn:1230,skill_2:1521
7239,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1181,force_strike:1840,skill_1:3047,s1_burn:0,skill_2:1170
-,60,krd
11456,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1804,force_strike:2556,skill_1:4232,s1_burn:1353,skill_2:1673
7963,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1429,force_strike:2024,skill_1:3352,s1_burn:0,skill_2:1287
-,60,b
8846,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1401,force_strike:2103,skill_1:2733,s1_burn:954,skill_2:1653
6210,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1107,force_strike:1663,skill_1:2167,s1_burn:0,skill_2:1272
-,60,kb
9731,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1695,force_strike:2313,skill_1:3006,s1_burn:1050,skill_2:1818
6831,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1339,force_strike:1829,skill_1:2383,s1_burn:0,skill_2:1399
-,60,rb
9647,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1401,force_strike:2103,skill_1:3143,s1_burn:1097,skill_2:1901
6726,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1107,force_strike:1663,skill_1:2492,s1_burn:0,skill_2:1462
-,60,krb
10612,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1695,force_strike:2313,skill_1:3457,s1_burn:1207,skill_2:2091
7398,_c_Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c2+fs,attack:1339,force_strike:1829,skill_1:2741,s1_burn:0,skill_2:1609
-,60,db
9457,Lea,5*,flame,sword,6068,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c2+fs; 94% burn uptime,attack:1498,force_strike:2248,skill_1:2921,s1_burn:1020,skill_2:1767
