-,60,_
17727,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,74% burn uptime,attack:2376,force_strike:2534,skill_1:4544,s1_burn:1352,dx:4324,ds:2594
11502,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1565,force_strike:1673,skill_1:3085,s1_burn:0,dx:3318,ds:1858
-,60,affliction
19762,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2478,force_strike:2648,skill_1:4933,s1_burn:1504,dx:5238,ds:2958
14952,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2034,force_strike:2175,skill_1:4011,s1_burn:0,dx:4313,ds:2416
-,120,_
17683,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,80% burn uptime,attack:2534,force_strike:2760,skill_1:4927,s1_burn:1691,dx:3796,ds:1971
10893,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1648,force_strike:1800,skill_1:3264,s1_burn:0,dx:2779,ds:1399
-,120,affliction
19146,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2631,force_strike:2872,skill_1:5233,s1_burn:1793,dx:4386,ds:2228
14161,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2143,force_strike:2340,skill_1:4244,s1_burn:0,dx:3613,ds:1819
-,180,_
17038,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,72% burn uptime,attack:2671,force_strike:2923,skill_1:5279,s1_burn:1470,dx:2982,ds:1710
10899,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:1773,force_strike:1948,skill_1:3596,s1_burn:0,dx:2292,ds:1287
-,180,affliction
18927,Lea,5*,flame,sword,8867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hit10 & hp50>,,attack:2831,force_strike:3111,skill_1:5753,s1_burn:1575,dx:3609,ds:2044
14168,_c_Lea,5*,flame,sword,7934,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2305,force_strike:2533,skill_1:4675,s1_burn:0,dx:2979,ds:1674
