-,60,_
43938,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:2679,force_strike:1214,skill_1:19954,s1_poison:5316,skill_4:7926,team_buff:349,dx:1893,ds:4603
10506,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1229,force_strike:398,skill_1:4236,s1_poison:0,skill_4:1557,team_buff:349,dx:787,ds:1948
-,60,affliction
44611,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:2807,force_strike:1214,skill_1:20100,s1_poison:5716,skill_4:7926,team_buff:349,dx:1893,ds:4603
21688,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1844,force_strike:597,skill_1:11056,s1_poison:0,skill_4:3736,team_buff:349,dx:1181,ds:2922
-,120,_
48672,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:2691,force_strike:1608,skill_1:26127,s1_poison:6318,skill_4:8643,team_buff:350,dx:850,ds:2080
11253,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1217,force_strike:598,skill_1:5792,s1_poison:0,skill_4:1952,team_buff:350,dx:388,ds:952
-,120,affliction
49504,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:2780,force_strike:1619,skill_1:26456,s1_poison:6600,skill_4:8716,team_buff:350,dx:863,ds:2115
24891,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1826,force_strike:898,skill_1:15117,s1_poison:0,skill_4:4685,team_buff:350,dx:583,ds:1429
-,180,_
43332,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 84% poison uptime,attack:2633,force_strike:1550,skill_1:24421,s1_poison:5344,skill_4:7196,team_buff:407,dx:517,ds:1260
9681,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1275,force_strike:619,skill_1:5244,s1_poison:0,skill_4:1651,team_buff:407,dx:256,ds:226
-,180,affliction
45461,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2792,force_strike:1593,skill_1:25610,s1_poison:5681,skill_4:7489,team_buff:407,dx:548,ds:1337
21625,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1913,force_strike:929,skill_1:13688,s1_poison:0,skill_4:3962,team_buff:407,dx:384,ds:339
