-,60,_
40099,Nefaria,5*,shadow,bow,4925,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1; 84% poison uptime; 26% blind uptime,attack:2947,force_strike:1527,skill_1:18096,s1_poison:3619,skill_4:8249,team_buff:348,dx:1448,ds:3860
11661,_c_Nefaria,5*,shadow,bow,4283,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:1395,force_strike:587,skill_1:4278,s1_poison:0,skill_4:1856,team_buff:348,dx:871,ds:2323
-,60,affliction
42099,Nefaria,5*,shadow,bow,4925,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:3088,force_strike:1527,skill_1:18419,s1_poison:4237,skill_4:8249,team_buff:348,dx:1699,ds:4528
23737,_c_Nefaria,5*,shadow,bow,4283,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:2093,force_strike:881,skill_1:11166,s1_poison:0,skill_4:4455,team_buff:348,dx:1307,ds:3484
-,120,_
47080,Nefaria,5*,shadow,bow,4925,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1; 91% poison uptime; 13% blind uptime,attack:3066,force_strike:1785,skill_1:23845,s1_poison:5956,skill_4:8763,team_buff:437,dx:882,ds:2344
12385,_c_Nefaria,5*,shadow,bow,4283,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:1458,force_strike:756,skill_1:5881,s1_poison:0,skill_4:2328,team_buff:437,dx:415,ds:1107
-,120,affliction
47936,Nefaria,5*,shadow,bow,4925,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3175,force_strike:1794,skill_1:24163,s1_poison:6273,skill_4:8836,team_buff:437,dx:888,ds:2366
26983,_c_Nefaria,5*,shadow,bow,4283,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:2188,force_strike:1134,skill_1:15351,s1_poison:0,skill_4:5587,team_buff:437,dx:623,ds:1660
-,180,_
43922,Nefaria,5*,shadow,bow,4925,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1; 85% poison uptime,attack:2973,force_strike:1732,skill_1:21820,s1_poison:4998,skill_4:9924,team_buff:467,dx:546,ds:1456
11913,_c_Nefaria,5*,shadow,bow,4283,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:1477,force_strike:808,skill_1:5578,s1_poison:0,skill_4:2801,team_buff:467,dx:277,ds:502
-,180,affliction
46417,Nefaria,5*,shadow,bow,4925,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:3127,force_strike:1799,skill_1:23082,s1_poison:5496,skill_4:10369,team_buff:467,dx:566,ds:1508
26349,_c_Nefaria,5*,shadow,bow,4283,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100>,s2 fs(precharge) s1 s1,attack:2216,force_strike:1213,skill_1:14559,s1_poison:0,skill_4:6722,team_buff:467,dx:416,ds:753
