-,60,_
34992,Nefaria,5*,shadow,bow,5394,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:3359,force_strike:1953,skill_1:20042,s1_poison:4834,team_energy:831,dx:1135,ds:2836
8840,_c_Nefaria,5*,shadow,bow,4795,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1506,force_strike:638,skill_1:4099,s1_poison:0,team_energy:831,dx:500,ds:1264
-,60,affliction
35530,Nefaria,5*,shadow,bow,5394,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:3509,force_strike:1953,skill_1:20145,s1_poison:5118,team_energy:831,dx:1135,ds:2836
17394,_c_Nefaria,5*,shadow,bow,4795,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2260,force_strike:957,skill_1:10698,s1_poison:0,team_energy:831,dx:750,ds:1896
-,120,_
33451,Nefaria,5*,shadow,bow,5394,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:3439,force_strike:2129,skill_1:20382,s1_poison:4843,team_energy:415,dx:635,ds:1605
8313,_c_Nefaria,5*,shadow,bow,4795,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1573,force_strike:797,skill_1:4646,s1_poison:0,team_energy:415,dx:249,ds:631
-,120,affliction
34107,Nefaria,5*,shadow,bow,5394,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3551,force_strike:2143,skill_1:20687,s1_poison:5055,team_energy:415,dx:639,ds:1615
17420,_c_Nefaria,5*,shadow,bow,4795,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2359,force_strike:1196,skill_1:12126,s1_poison:0,team_energy:415,dx:374,ds:947
-,180,_
29102,Nefaria,5*,shadow,bow,5394,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 82% poison uptime,attack:3274,force_strike:2005,skill_1:18505,s1_poison:3887,team_energy:277,dx:326,ds:825
8019,_c_Nefaria,5*,shadow,bow,4795,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1603,force_strike:852,skill_1:4696,s1_poison:0,team_energy:277,dx:166,ds:421
-,180,affliction
31025,Nefaria,5*,shadow,bow,5394,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3486,force_strike:2092,skill_1:19825,s1_poison:4134,team_energy:277,dx:342,ds:865
17103,_c_Nefaria,5*,shadow,bow,4795,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2405,force_strike:1278,skill_1:12257,s1_poison:0,team_energy:277,dx:250,ds:632
