-,60,_
44101,Nefaria,5*,shadow,bow,4925,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 90% poison uptime; 25% blind uptime,attack:3054,force_strike:1499,skill_1:20522,s1_poison:4613,skill_4:7935,team_buff:342,dx:1778,ds:4355
11530,_c_Nefaria,5*,shadow,bow,4283,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1345,force_strike:577,skill_1:4589,s1_poison:0,skill_4:1695,team_buff:342,dx:857,ds:2121
-,60,affliction
44809,Nefaria,5*,shadow,bow,4925,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 25% blind uptime,attack:3188,force_strike:1499,skill_1:20675,s1_poison:5033,skill_4:7935,team_buff:342,dx:1778,ds:4355
23744,_c_Nefaria,5*,shadow,bow,4283,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2018,force_strike:866,skill_1:11979,s1_poison:0,skill_4:4068,team_buff:342,dx:1285,ds:3181
-,120,_
43496,Nefaria,5*,shadow,bow,4925,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 93% poison uptime; 13% blind uptime,attack:3304,force_strike:1617,skill_1:21028,s1_poison:5342,skill_4:8601,team_buff:348,dx:947,ds:2304
10784,_c_Nefaria,5*,shadow,bow,4283,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1464,force_strike:661,skill_1:4702,s1_poison:0,skill_4:2157,team_buff:348,dx:421,ds:1026
-,120,affliction
44190,Nefaria,5*,shadow,bow,4925,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3395,force_strike:1632,skill_1:21246,s1_poison:5634,skill_4:8666,team_buff:348,dx:951,ds:2314
23163,_c_Nefaria,5*,shadow,bow,4283,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2197,force_strike:992,skill_1:12273,s1_poison:0,skill_4:5178,team_buff:348,dx:632,ds:1539
-,180,_
42632,Nefaria,5*,shadow,bow,4925,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 87% poison uptime,attack:3140,force_strike:1802,skill_1:21900,s1_poison:4973,skill_4:8383,team_buff:408,dx:582,ds:1440
10958,_c_Nefaria,5*,shadow,bow,4283,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1472,force_strike:773,skill_1:5247,s1_poison:0,skill_4:2311,team_buff:408,dx:277,ds:466
-,180,affliction
44513,Nefaria,5*,shadow,bow,4925,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3284,force_strike:1843,skill_1:22716,s1_poison:5349,skill_4:8825,team_buff:408,dx:600,ds:1485
24138,_c_Nefaria,5*,shadow,bow,4283,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2208,force_strike:1159,skill_1:13695,s1_poison:0,skill_4:5548,team_buff:408,dx:416,ds:699
