-,60,_
35843,Nefaria,5*,shadow,bow,5394,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:3359,force_strike:1953,skill_1:20042,s1_poison:4834,team_energy:831,dx:1378,ds:3443
9218,_c_Nefaria,5*,shadow,bow,4795,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1506,force_strike:638,skill_1:4099,s1_poison:0,team_energy:831,dx:607,ds:1534
-,60,affliction
36381,Nefaria,5*,shadow,bow,5394,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:3509,force_strike:1953,skill_1:20145,s1_poison:5118,team_energy:831,dx:1378,ds:3443
17961,_c_Nefaria,5*,shadow,bow,4795,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2260,force_strike:957,skill_1:10698,s1_poison:0,team_energy:831,dx:911,ds:2302
-,120,_
33931,Nefaria,5*,shadow,bow,5394,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:3439,force_strike:2129,skill_1:20382,s1_poison:4843,team_energy:415,dx:771,ds:1949
8502,_c_Nefaria,5*,shadow,bow,4795,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1573,force_strike:797,skill_1:4646,s1_poison:0,team_energy:415,dx:303,ds:766
-,120,affliction
34590,Nefaria,5*,shadow,bow,5394,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3551,force_strike:2143,skill_1:20687,s1_poison:5055,team_energy:415,dx:776,ds:1961
17703,_c_Nefaria,5*,shadow,bow,4795,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2359,force_strike:1196,skill_1:12126,s1_poison:0,team_energy:415,dx:455,ds:1150
-,180,_
29349,Nefaria,5*,shadow,bow,5394,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 82% poison uptime,attack:3274,force_strike:2005,skill_1:18505,s1_poison:3887,team_energy:277,dx:396,ds:1002
8145,_c_Nefaria,5*,shadow,bow,4795,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1603,force_strike:852,skill_1:4696,s1_poison:0,team_energy:277,dx:202,ds:512
-,180,affliction
31284,Nefaria,5*,shadow,bow,5394,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3486,force_strike:2092,skill_1:19825,s1_poison:4134,team_energy:277,dx:415,ds:1050
17292,_c_Nefaria,5*,shadow,bow,4795,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2405,force_strike:1278,skill_1:12257,s1_poison:0,team_energy:277,dx:304,ds:768
