-,60,_
43969,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:2681,force_strike:1215,skill_1:20121,s1_poison:5168,skill_4:7933,team_buff:349,dx:1891,ds:4607
10514,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1230,force_strike:398,skill_1:4239,s1_poison:0,skill_4:1558,team_buff:349,dx:788,ds:1950
-,60,affliction
44643,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:2809,force_strike:1215,skill_1:20267,s1_poison:5568,skill_4:7933,team_buff:349,dx:1891,ds:4607
21706,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1845,force_strike:597,skill_1:11065,s1_poison:0,skill_4:3739,team_buff:349,dx:1182,ds:2925
-,120,_
48315,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:2683,force_strike:1603,skill_1:25884,s1_poison:6256,skill_4:8616,team_buff:349,dx:848,ds:2073
11186,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1214,force_strike:597,skill_1:5742,s1_poison:0,skill_4:1946,team_buff:349,dx:387,ds:949
-,120,affliction
49144,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:2771,force_strike:1614,skill_1:26212,s1_poison:6537,skill_4:8689,team_buff:349,dx:860,ds:2109
24730,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1821,force_strike:895,skill_1:14987,s1_poison:0,skill_4:4670,team_buff:349,dx:581,ds:1424
-,180,_
42982,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 84% poison uptime,attack:2629,force_strike:1552,skill_1:24119,s1_poison:5282,skill_4:7208,team_buff:408,dx:518,ds:1262
9636,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1272,force_strike:620,skill_1:5197,s1_poison:0,skill_4:1653,team_buff:408,dx:256,ds:226
-,180,affliction
45189,Nefaria,5*,shadow,bow,4595,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2787,force_strike:1595,skill_1:25373,s1_poison:5631,skill_4:7501,team_buff:408,dx:549,ds:1340
21507,_c_Nefaria,5*,shadow,bow,3996,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1909,force_strike:931,skill_1:13564,s1_poison:0,skill_4:3969,team_buff:408,dx:384,ds:340
