-,60,_
33796,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:3241,force_strike:1885,skill_1:19340,s1_poison:4665,team_energy:831,dx:1095,ds:2736
8559,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1453,force_strike:616,skill_1:3955,s1_poison:0,team_energy:831,dx:482,ds:1219
-,60,affliction
34315,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:3386,force_strike:1885,skill_1:19440,s1_poison:4939,team_energy:831,dx:1095,ds:2736
16814,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2180,force_strike:924,skill_1:10323,s1_poison:0,team_energy:831,dx:723,ds:1829
-,120,_
32294,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:3318,force_strike:2054,skill_1:19668,s1_poison:4674,team_energy:415,dx:613,ds:1549
8037,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1518,force_strike:769,skill_1:4483,s1_poison:0,team_energy:415,dx:241,ds:609
-,120,affliction
32927,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3426,force_strike:2068,skill_1:19962,s1_poison:4878,team_energy:415,dx:616,ds:1558
16824,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2277,force_strike:1154,skill_1:11702,s1_poison:0,team_energy:415,dx:361,ds:913
-,180,_
28093,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 82% poison uptime,attack:3159,force_strike:1935,skill_1:17856,s1_poison:3751,team_energy:277,dx:315,ds:796
7748,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1547,force_strike:822,skill_1:4532,s1_poison:0,team_energy:277,dx:161,ds:407
-,180,affliction
29948,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3364,force_strike:2019,skill_1:19131,s1_poison:3990,team_energy:277,dx:330,ds:835
16514,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2321,force_strike:1234,skill_1:11828,s1_poison:0,team_energy:277,dx:241,ds:610
