-,60,_
33897,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:3240,force_strike:1885,skill_1:19340,s1_poison:4665,team_energy:831,dx:1115,ds:2818
8571,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1465,force_strike:616,skill_1:3955,s1_poison:0,team_energy:831,dx:482,ds:1219
-,60,affliction
34416,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:3385,force_strike:1885,skill_1:19440,s1_poison:4939,team_energy:831,dx:1115,ds:2818
16832,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2198,force_strike:924,skill_1:10323,s1_poison:0,team_energy:831,dx:723,ds:1829
-,120,_
32310,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:3326,force_strike:2054,skill_1:19822,s1_poison:4669,team_energy:415,dx:572,ds:1447
8037,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1518,force_strike:769,skill_1:4483,s1_poison:0,team_energy:415,dx:241,ds:609
-,120,affliction
32926,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3433,force_strike:2068,skill_1:20092,s1_poison:4864,team_energy:415,dx:581,ds:1469
16824,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2277,force_strike:1154,skill_1:11702,s1_poison:0,team_energy:415,dx:361,ds:913
-,180,_
28259,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1; 82% poison uptime,attack:3148,force_strike:1929,skill_1:17998,s1_poison:3734,team_energy:276,dx:332,ds:839
7863,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:1542,force_strike:820,skill_1:4657,s1_poison:0,team_energy:276,dx:160,ds:405
-,180,affliction
30316,Nefaria,5*,shadow,bow,5205,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & 80 blind res & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3350,force_strike:2013,skill_1:19472,s1_poison:3980,team_energy:276,dx:346,ds:875
16826,_c_Nefaria,5*,shadow,bow,4627,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & 80 blind res & hp70 & hp100>,s2 fs(precharge) s1 s1,attack:2314,force_strike:1230,skill_1:12155,s1_poison:0,team_energy:276,dx:240,ds:608
