-,60,_
43416,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 90% poison uptime; 25% blind uptime,attack:3006,force_strike:1476,skill_1:20201,s1_poison:4540,skill_4:7810,team_buff:342,dx:1750,ds:4287
11355,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1324,force_strike:568,skill_1:4518,s1_poison:0,skill_4:1668,team_buff:342,dx:843,ds:2088
-,60,affliction
44113,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 25% blind uptime,attack:3138,force_strike:1476,skill_1:20352,s1_poison:4954,skill_4:7810,team_buff:342,dx:1750,ds:4287
23378,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1986,force_strike:853,skill_1:11792,s1_poison:0,skill_4:4004,team_buff:342,dx:1265,ds:3132
-,120,_
42821,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 93% poison uptime; 13% blind uptime,attack:3252,force_strike:1592,skill_1:20699,s1_poison:5259,skill_4:8467,team_buff:348,dx:932,ds:2268
10620,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1441,force_strike:651,skill_1:4628,s1_poison:0,skill_4:2123,team_buff:348,dx:415,ds:1010
-,120,affliction
43504,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3342,force_strike:1606,skill_1:20914,s1_poison:5546,skill_4:8531,team_buff:348,dx:936,ds:2278
22806,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2162,force_strike:977,skill_1:12081,s1_poison:0,skill_4:5097,team_buff:348,dx:622,ds:1515
-,180,_
41972,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 87% poison uptime,attack:3091,force_strike:1774,skill_1:21558,s1_poison:4896,skill_4:8252,team_buff:408,dx:572,ds:1417
10793,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1449,force_strike:761,skill_1:5165,s1_poison:0,skill_4:2275,team_buff:408,dx:273,ds:458
-,180,affliction
43824,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3232,force_strike:1814,skill_1:22361,s1_poison:5265,skill_4:8687,team_buff:408,dx:590,ds:1462
23767,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2174,force_strike:1141,skill_1:13481,s1_poison:0,skill_4:5461,team_buff:408,dx:410,ds:688
