-,60,_
47748,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 89% poison uptime; 26% blind uptime,attack:2909,force_strike:1323,skill_1:21667,s1_poison:5784,skill_4:8636,team_buff:349,dx:2062,ds:5015
11405,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1333,force_strike:434,skill_1:4602,s1_poison:0,skill_4:1699,team_buff:349,dx:859,ds:2126
-,60,affliction
48458,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 26% blind uptime,attack:3043,force_strike:1323,skill_1:21820,s1_poison:6205,skill_4:8636,team_buff:349,dx:2062,ds:5015
23570,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2000,force_strike:651,skill_1:12011,s1_poison:0,skill_4:4078,team_buff:349,dx:1289,ds:3190
-,120,_
52953,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 92% poison uptime; 13% blind uptime,attack:2927,force_strike:1752,skill_1:28429,s1_poison:6880,skill_4:9418,team_buff:350,dx:927,ds:2266
12236,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1325,force_strike:653,skill_1:6310,s1_poison:0,skill_4:2131,team_buff:350,dx:424,ds:1040
-,120,affliction
53847,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 13% blind uptime,attack:3022,force_strike:1764,skill_1:28785,s1_poison:7180,skill_4:9497,team_buff:350,dx:941,ds:2305
27101,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1987,force_strike:980,skill_1:16471,s1_poison:0,skill_4:5114,team_buff:350,dx:636,ds:1560
-,180,_
47145,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1; 84% poison uptime,attack:2865,force_strike:1689,skill_1:26584,s1_poison:5820,skill_4:7840,team_buff:407,dx:563,ds:1373
10519,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:1389,force_strike:676,skill_1:5717,s1_poison:0,skill_4:1802,team_buff:407,dx:279,ds:247
-,180,affliction
49458,Nefaria,5*,shadow,bow,4848,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:3037,force_strike:1735,skill_1:27877,s1_poison:6182,skill_4:8160,team_buff:407,dx:597,ds:1457
23543,_c_Nefaria,5*,shadow,bow,4216,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & 80 blind res & always connect hits & hp100 & hp70>,s2 fs(precharge) s1 s1,attack:2084,force_strike:1014,skill_1:14921,s1_poison:0,skill_4:4324,team_buff:407,dx:419,ds:370
