-,60,_
8348,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2554,force_strike:1400,skill_1:2779,s1_boost:439,team_buff:1174
7071,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2098,force_strike:1150,skill_1:2285,s1_boost:361,team_buff:1174
-,60,k
9065,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3090,force_strike:1540,skill_1:3057,s1_boost:483,team_buff:1174
7660,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2539,force_strike:1265,skill_1:2513,s1_boost:397,team_buff:1174
-,60,r
8831,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2554,force_strike:1400,skill_1:3196,s1_boost:505,team_buff:1174
7468,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2098,force_strike:1150,skill_1:2628,s1_boost:415,team_buff:1174
-,60,kr
9596,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3090,force_strike:1540,skill_1:3515,s1_boost:556,team_buff:1174
8097,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2539,force_strike:1265,skill_1:2891,s1_boost:457,team_buff:1174
-,60,d
8800,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2714,force_strike:1488,skill_1:2954,s1_boost:467,team_buff:1174
7478,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2243,force_strike:1229,skill_1:2443,s1_boost:386,team_buff:1174
-,60,kd
9562,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3284,force_strike:1637,skill_1:3249,s1_boost:514,team_buff:1174
8108,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2714,force_strike:1352,skill_1:2687,s1_boost:425,team_buff:1174
-,60,rd
9313,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2714,force_strike:1488,skill_1:3397,s1_boost:537,team_buff:1174
7902,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2243,force_strike:1229,skill_1:2809,s1_boost:444,team_buff:1174
-,60,krd
10127,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3284,force_strike:1637,skill_1:3737,s1_boost:591,team_buff:1174
8575,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2714,force_strike:1352,skill_1:3090,s1_boost:488,team_buff:1174
-,60,b
8422,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2667,force_strike:1108,skill_1:2752,s1_boost:435,team_buff:1458
7182,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2191,force_strike:910,skill_1:2263,s1_boost:358,team_buff:1458
-,60,kb
9119,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3227,force_strike:1219,skill_1:3027,s1_boost:479,team_buff:1458
7755,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2652,force_strike:1001,skill_1:2489,s1_boost:393,team_buff:1458
-,60,rb
8900,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2667,force_strike:1108,skill_1:3165,s1_boost:500,team_buff:1458
7576,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2191,force_strike:910,skill_1:2603,s1_boost:411,team_buff:1458
-,60,krb
9645,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3227,force_strike:1219,skill_1:3481,s1_boost:550,team_buff:1458
8187,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2652,force_strike:1001,skill_1:2863,s1_boost:452,team_buff:1458
-,60,db
8861,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2835,force_strike:1178,skill_1:2925,s1_boost:462,team_buff:1458
7577,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2343,force_strike:973,skill_1:2419,s1_boost:382,team_buff:1458
-,60,kdb
9601,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3430,force_strike:1295,skill_1:3218,s1_boost:509,team_buff:1458
8189,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2835,force_strike:1070,skill_1:2661,s1_boost:421,team_buff:1458
-,60,rdb
