-,60,_
15282,Xuan_Zang,4*,flame,lance,8587,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3286,force_strike:499,skill_1:3447,s1_boost:411,team_buff:1063,dx:4514,ds:2057
9265,_c_Xuan_Zang,4*,flame,lance,7317,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:1925,force_strike:290,skill_1:1960,s1_boost:236,team_buff:1063,dx:2612,ds:1176
-,60,affliction
16997,Xuan_Zang,4*,flame,lance,8582,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp70 & hp60 & hit10 & hp50>,,attack:3730,force_strike:572,skill_1:3844,s1_boost:459,team_buff:1063,dx:5033,ds:2294
11720,_c_Xuan_Zang,4*,flame,lance,7313,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp70 & hp60 & hit10 & hp50>,,attack:2501,force_strike:377,skill_1:2547,s1_boost:306,team_buff:1063,dx:3394,ds:1528
-,120,_
15708,Xuan_Zang,4*,flame,lance,8587,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:3749,force_strike:511,skill_1:3821,s1_boost:588,team_buff:1328,dx:3659,ds:2049
9572,_c_Xuan_Zang,4*,flame,lance,7317,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2158,force_strike:293,skill_1:2171,s1_boost:335,team_buff:1328,dx:2112,ds:1171
-,120,affliction
17401,Xuan_Zang,4*,flame,lance,8582,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp70 & hp60 & hit10 & hp50>,,attack:4213,force_strike:577,skill_1:4260,s1_boost:655,team_buff:1328,dx:4079,ds:2284
12039,_c_Xuan_Zang,4*,flame,lance,7313,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp70 & hp60 & hit10 & hp50>,,attack:2804,force_strike:380,skill_1:2821,s1_boost:435,team_buff:1328,dx:2744,ds:1522
-,180,_
15637,Xuan_Zang,4*,flame,lance,8587,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:4116,force_strike:519,skill_1:4241,s1_boost:699,team_buff:1587,dx:3043,ds:1429
9629,_c_Xuan_Zang,4*,flame,lance,7317,[The_Wyrmclan_Duo+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp70 & hp60 & hit10 & hp50 & hit15>,,attack:2356,force_strike:296,skill_1:2412,s1_boost:398,team_buff:1587,dx:1761,ds:817
-,180,affliction
17279,Xuan_Zang,4*,flame,lance,8582,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp70 & hp60 & hit10 & hp50>,,attack:4611,force_strike:584,skill_1:4729,s1_boost:780,team_buff:1587,dx:3393,ds:1593
12037,_c_Xuan_Zang,4*,flame,lance,7313,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp70 & hp60 & hit10 & hp50>,,attack:3061,force_strike:385,skill_1:3134,s1_boost:518,team_buff:1587,dx:2288,ds:1061
