-,60,_
8402,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2572,force_strike:1410,skill_1:2801,s1_boost:443,team_buff:1174
7071,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2098,force_strike:1150,skill_1:2285,s1_boost:361,team_buff:1174
-,60,k
9125,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3112,force_strike:1551,skill_1:3081,s1_boost:487,team_buff:1174
7660,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2539,force_strike:1265,skill_1:2513,s1_boost:397,team_buff:1174
-,60,r
8889,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2572,force_strike:1410,skill_1:3221,s1_boost:509,team_buff:1174
7468,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2098,force_strike:1150,skill_1:2628,s1_boost:415,team_buff:1174
-,60,kr
9660,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3112,force_strike:1551,skill_1:3543,s1_boost:560,team_buff:1174
8097,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2539,force_strike:1265,skill_1:2891,s1_boost:457,team_buff:1174
-,60,d
8857,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2734,force_strike:1499,skill_1:2977,s1_boost:471,team_buff:1174
7478,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2243,force_strike:1229,skill_1:2443,s1_boost:386,team_buff:1174
-,60,kd
9625,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3308,force_strike:1648,skill_1:3275,s1_boost:518,team_buff:1174
8108,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2714,force_strike:1352,skill_1:2687,s1_boost:425,team_buff:1174
-,60,rd
9374,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2734,force_strike:1499,skill_1:3424,s1_boost:541,team_buff:1174
7902,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2243,force_strike:1229,skill_1:2809,s1_boost:444,team_buff:1174
-,60,krd
10194,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3308,force_strike:1648,skill_1:3766,s1_boost:595,team_buff:1174
8575,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2714,force_strike:1352,skill_1:3090,s1_boost:488,team_buff:1174
-,60,b
8475,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2686,force_strike:1116,skill_1:2774,s1_boost:438,team_buff:1458
7182,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2191,force_strike:910,skill_1:2263,s1_boost:358,team_buff:1458
-,60,kb
9176,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3250,force_strike:1227,skill_1:3051,s1_boost:482,team_buff:1458
7755,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2652,force_strike:1001,skill_1:2489,s1_boost:393,team_buff:1458
-,60,rb
8957,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2686,force_strike:1116,skill_1:3190,s1_boost:504,team_buff:1458
7576,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2191,force_strike:910,skill_1:2603,s1_boost:411,team_buff:1458
-,60,krb
9706,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3250,force_strike:1227,skill_1:3509,s1_boost:555,team_buff:1458
8187,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2652,force_strike:1001,skill_1:2863,s1_boost:452,team_buff:1458
-,60,db
8916,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:2855,force_strike:1186,skill_1:2949,s1_boost:466,team_buff:1458
7577,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2343,force_strike:973,skill_1:2419,s1_boost:382,team_buff:1458
-,60,kdb
9662,Xuan_Zang,4*,flame,lance,6744,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70 & hp60>,,attack:3455,force_strike:1304,skill_1:3244,s1_boost:513,team_buff:1458
8189,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70 & hp60>,,attack:2835,force_strike:1070,skill_1:2661,s1_boost:421,team_buff:1458
-,60,rdb
