-,60,_
8058,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2449,force_strike:1343,skill_1:2668,s1_boost:422,team_buff:1174
7071,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2285,s1_boost:361,team_buff:1174
-,60,k
8746,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2964,force_strike:1477,skill_1:2934,s1_boost:464,team_buff:1174
7660,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2539,force_strike:1265,skill_1:2513,s1_boost:397,team_buff:1174
-,60,r
8521,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2449,force_strike:1343,skill_1:3068,s1_boost:485,team_buff:1174
7468,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2098,force_strike:1150,skill_1:2628,s1_boost:415,team_buff:1174
-,60,kr
9256,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2964,force_strike:1477,skill_1:3375,s1_boost:533,team_buff:1174
8097,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2539,force_strike:1265,skill_1:2891,s1_boost:457,team_buff:1174
-,60,d
8491,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2604,force_strike:1427,skill_1:2835,s1_boost:448,team_buff:1174
7478,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2243,force_strike:1229,skill_1:2443,s1_boost:386,team_buff:1174
-,60,kd
9223,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3150,force_strike:1570,skill_1:3119,s1_boost:493,team_buff:1174
8108,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2714,force_strike:1352,skill_1:2687,s1_boost:425,team_buff:1174
-,60,rd
8984,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2604,force_strike:1427,skill_1:3261,s1_boost:515,team_buff:1174
7902,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2243,force_strike:1229,skill_1:2809,s1_boost:444,team_buff:1174
-,60,krd
9765,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3150,force_strike:1570,skill_1:3587,s1_boost:567,team_buff:1174
8575,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2714,force_strike:1352,skill_1:3090,s1_boost:488,team_buff:1174
-,60,b
8141,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2558,force_strike:1062,skill_1:2642,s1_boost:418,team_buff:1458
7182,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2191,force_strike:910,skill_1:2263,s1_boost:358,team_buff:1458
-,60,kb
8809,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3095,force_strike:1169,skill_1:2906,s1_boost:459,team_buff:1458
7755,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2652,force_strike:1001,skill_1:2489,s1_boost:393,team_buff:1458
-,60,rb
8600,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:2558,force_strike:1062,skill_1:3038,s1_boost:480,team_buff:1458
7576,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2191,force_strike:910,skill_1:2603,s1_boost:411,team_buff:1458
-,60,krb
9314,Xuan_Zang,4*,flame,lance,6423,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,,attack:3095,force_strike:1169,skill_1:3342,s1_boost:528,team_buff:1458
8187,_c_Xuan_Zang,4*,flame,lance,6034,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,,attack:2652,force_strike:1001,skill_1:2863,s1_boost:452,team_buff:1458
-,60,db
