-,60,_
10804,Xuan_Zang,4*,flame,lance,6971,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:3352,force_strike:1713,skill_1:4047,s1_boost:547,team_buff:1141
7666,_c_Xuan_Zang,4*,flame,lance,6639,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2283,force_strike:1157,skill_1:2714,s1_boost:368,team_buff:1141
-,60,affliction
11824,Xuan_Zang,4*,flame,lance,6953,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:4163,force_strike:2128,skill_1:3866,s1_boost:523,team_buff:1141
8679,_c_Xuan_Zang,4*,flame,lance,6622,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2961,force_strike:1500,skill_1:2707,s1_boost:367,team_buff:1141
-,120,_
11603,Xuan_Zang,4*,flame,lance,6971,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:3470,force_strike:1767,skill_1:4157,s1_boost:661,team_buff:1546
8324,_c_Xuan_Zang,4*,flame,lance,6639,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2348,force_strike:1190,skill_1:2792,s1_boost:445,team_buff:1546
-,120,affliction
12655,Xuan_Zang,4*,flame,lance,6953,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:4310,force_strike:2194,skill_1:3972,s1_boost:632,team_buff:1546
9366,_c_Xuan_Zang,4*,flame,lance,6622,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:3045,force_strike:1544,skill_1:2785,s1_boost:444,team_buff:1546
-,180,_
11860,Xuan_Zang,4*,flame,lance,6971,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:3513,force_strike:1826,skill_1:4192,s1_boost:699,team_buff:1627
8519,_c_Xuan_Zang,4*,flame,lance,6639,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2373,force_strike:1230,skill_1:2817,s1_boost:470,team_buff:1627
-,180,affliction
12934,Xuan_Zang,4*,flame,lance,6953,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:4364,force_strike:2269,skill_1:4005,s1_boost:668,team_buff:1627
9580,_c_Xuan_Zang,4*,flame,lance,6622,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:3077,force_strike:1595,skill_1:2810,s1_boost:469,team_buff:1627
