-,60,_
10804,Xuan_Zang,4*,flame,lance,6971,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:3352,force_strike:1713,skill_1:4047,s1_boost:547,team_buff:1141
7666,_c_Xuan_Zang,4*,flame,lance,6639,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2283,force_strike:1157,skill_1:2714,s1_boost:368,team_buff:1141
-,60,affliction
11904,Xuan_Zang,4*,flame,lance,6935,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:4185,force_strike:2142,skill_1:3904,s1_boost:528,team_buff:1141
8659,_c_Xuan_Zang,4*,flame,lance,6605,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2953,force_strike:1496,skill_1:2700,s1_boost:366,team_buff:1141
-,120,_
11603,Xuan_Zang,4*,flame,lance,6971,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:3470,force_strike:1767,skill_1:4157,s1_boost:661,team_buff:1546
8324,_c_Xuan_Zang,4*,flame,lance,6639,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2348,force_strike:1190,skill_1:2792,s1_boost:445,team_buff:1546
-,120,affliction
12753,Xuan_Zang,4*,flame,lance,6935,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:4343,force_strike:2212,skill_1:4011,s1_boost:638,team_buff:1546
9345,_c_Xuan_Zang,4*,flame,lance,6605,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:3037,force_strike:1540,skill_1:2778,s1_boost:442,team_buff:1546
-,180,_
11860,Xuan_Zang,4*,flame,lance,6971,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:3513,force_strike:1826,skill_1:4192,s1_boost:699,team_buff:1627
8519,_c_Xuan_Zang,4*,flame,lance,6639,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:2373,force_strike:1230,skill_1:2817,s1_boost:470,team_buff:1627
-,180,affliction
13038,Xuan_Zang,4*,flame,lance,6935,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hp70 & hp60 & hit10 & hit15>,,attack:4401,force_strike:2289,skill_1:4045,s1_boost:675,team_buff:1627
9559,_c_Xuan_Zang,4*,flame,lance,6605,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hp70 & hp60 & hit10 & hit15>,,attack:3069,force_strike:1591,skill_1:2803,s1_boost:468,team_buff:1627
