-,60,_
21708,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:4108,skill_1:13418,s1_poison:1545,dx:1123,ds:1512
17010,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,85% poison uptime,attack:3217,skill_1:10526,s1_poison:1213,dx:874,ds:1177
-,60,affliction
22258,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,,attack:4212,skill_1:13812,s1_poison:1596,dx:1123,ds:1512
17462,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,,attack:3302,skill_1:10851,s1_poison:1255,dx:874,ds:1177
-,120,_
23226,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:4495,skill_1:14592,s1_poison:1874,dx:694,ds:1569
18132,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,93% poison uptime,attack:3508,skill_1:11396,s1_poison:1463,dx:540,ds:1222
-,120,affliction
23501,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,,attack:4547,skill_1:14789,s1_poison:1900,dx:694,ds:1569
18358,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,,attack:3550,skill_1:11558,s1_poison:1485,dx:540,ds:1222
-,180,_
24583,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,94% poison uptime,attack:4703,skill_1:16401,s1_poison:1970,dx:462,ds:1045
19170,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,94% poison uptime,attack:3666,skill_1:12791,s1_poison:1536,dx:360,ds:814
-,180,affliction
24848,Ranzal,4*,wind,axe,6300,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,<hit15 & last offense & hp60 & hp70 & hp100>,,attack:4749,skill_1:16586,s1_poison:1991,dx:466,ds:1054
19384,_c_Ranzal,4*,wind,axe,5437,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Eleonora,Weapon,,!<hit15 & last offense & hp60 & hp70 & hp100>,,attack:3703,skill_1:12941,s1_poison:1553,dx:363,ds:821
