-,60,_
9639,Ranzal,4*,wind,axe,5519,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2278,skill_1:4542,skill_3:950,dx:916,ds:950
7602,_c_Ranzal,4*,wind,axe,4835,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:1821,skill_1:3559,skill_3:747,dx:725,ds:748
-,60,affliction
11819,Ranzal,4*,wind,axe,5619,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:2805,skill_1:3974,skill_3:1587,dx:1093,ds:2358
9193,_c_Ranzal,4*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2208,skill_1:3063,skill_3:1230,dx:852,ds:1838
-,120,_
10284,Ranzal,4*,wind,axe,5519,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2538,skill_1:4937,skill_3:1376,dx:453,ds:978
8093,_c_Ranzal,4*,wind,axe,4835,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2008,skill_1:3872,skill_3:1079,dx:358,ds:773
-,120,affliction
12121,Ranzal,4*,wind,axe,5619,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:3105,skill_1:5570,skill_3:1688,dx:556,ds:1200
9401,_c_Ranzal,4*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2420,skill_1:4307,skill_3:1304,dx:433,ds:935
-,180,_
10231,Ranzal,4*,wind,axe,5519,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp70>,do not use fs,attack:2643,skill_1:4918,skill_3:1702,dx:305,ds:660
8047,_c_Ranzal,4*,wind,axe,4835,[Kung_Fu_Masters+United_by_One_Vision][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp70>,do not use fs,attack:2085,skill_1:3858,skill_3:1338,dx:242,ds:522
-,180,affliction
11715,Ranzal,4*,wind,axe,5619,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hp60 & hit10 & hp100>,do not use fs,attack:3217,skill_1:5423,skill_3:1901,dx:371,ds:801
9077,_c_Ranzal,4*,wind,axe,4849,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hp60 & hit10 & hp100>,do not use fs,attack:2499,skill_1:4191,skill_3:1470,dx:289,ds:624
